0
(0.516927 13 0 46 , 0.741832 11 0 47) - (0.543681 11 0 47 , 0.754329 12 0 48)
(0.48511 25 45 40 , 0.681707 25 45 39) - (0.521786 26 46 37 , 0.645183 26 47 37)
(0.644296 9 0 23 , 0.672897 9 0 22) - (0.394401 8 0 22 , 0.751709 8 2 23)
(0.473643 12 37 5 , 0.814743 13 37 5) - (0.450152 8 36 3 , 0.799634 8 37 3)
(0.516971 38 0 41 , 0.841554 37 3 40) - (0.476815 37 0 43 , 0.713568 35 1 42)
(0.455598 23 45 48 , 0.720427 25 45 46) - (0.412462 23 44 47 , 0.889687 25 43 47)
(0.801049 38 36 26 , 0.861054 39 36 26) - (0.558441 38 33 23 , 0.734042 39 35 24)
(0.427754 4 22 36 , 0.852101 9 21 34) - (0.496026 2 20 36 , 0.831158 3 20 37)
(0.588181 43 49 27 , 0.707345 43 48 27) - (0.460549 41 46 29 , 0.702637 39 45 30)
(0.470106 5 40 16 , 0.753651 5 38 15) - (0.488036 6 43 19 , 0.782097 5 43 16)
(0.478544 5 40 22 , 0.766104 8 37 23) - (0.520672 6 38 17 , 0.649412 6 37 18)
(0.715299 33 5 46 , 0.743734 34 5 45) - (0.590765 34 5 46 , 0.602778 33 5 45)
(0.539527 18 43 10 , 0.752182 18 42 9) - (0.409485 18 44 9 , 0.754949 19 43 9)
(0.656973 34 5 49 , 0.848049 34 5 48) - (0.449424 34 7 49 , 0.769525 37 7 46)
(0.537662 35 6 48 , 0.643988 35 7 48) - (0.441496 35 5 48 , 0.76792 35 3 49)
(0.404691 44 34 12 , 0.755981 44 35 14) - (0.499854 44 34 14 , 0.544187 45 33 14)
(0.514438 23 22 47 , 0.653353 22 22 47) - (0.424756 22 22 46 , 0.843832 24 22 47)
(0.53889 39 1 36 , 0.751066 38 2 34) - (0.505939 39 3 37 , 0.726588 38 3 36)
(0.466895 41 2 36 , 0.544323 39 2 36) - (0.563661 40 2 37 , 0.724406 40 2 35)
(0.608633 38 9 11 , 0.797108 39 10 12) - (0.459363 38 9 10 , 0.917585 38 8 12)
(0.53346 30 46 38 , 0.767559 29 47 38) - (0.512148 29 47 39 , 0.848986 29 46 40)
(0.506613 13 21 19 , 0.873623 14 20 18) - (0.439344 13 16 17 , 0.805427 11 17 17)
(0.544385 40 6 30 , 0.722452 39 8 28) - (0.389422 40 7 30 , 0.782171 40 5 30)
(0.495143 40 5 30 , 0.72236 39 4 29) - (0.276213 39 7 33 , 0.853746 39 6 32)
(0.476015 9 34 35 , 0.781962 11 34 34) - (0.493 9 36 33 , 0.675347 10 34 34)
(0.486258 10 36 35 , 0.72128 9 36 35) - (0.57341 10 35 35 , 0.589597 9 36 35)
(0.626827 48 44 49 , 0.830583 48 45 48) - (0.391442 49 44 47 , 0.557875 49 47 47)
(0.428912 18 45 9 , 0.860215 17 44 10) - (0.417163 19 44 8 , 0.622603 18 43 7)
(0.45861 31 18 2 , 0.845231 30 18 2) - (0.495242 31 16 3 , 0.868778 30 15 3)
(0.543484 4 27 8 , 0.846802 5 27 7) - (0.436623 4 24 7 , 0.780649 6 23 5)
(0.452568 10 34 4 , 0.75668 12 36 4) - (0.370055 8 37 5 , 0.812715 7 39 7)
(0.456888 36 44 42 , 0.650099 37 43 42) - (0.458462 39 43 41 , 0.755443 39 43 42)
(0.368766 28 31 44 , 0.827868 26 27 46) - (0.500803 28 27 46 , 0.773136 29 28 45)
(0.620724 44 49 37 , 0.762462 43 47 36) - (0.452995 44 48 35 , 0.901039 42 48 38)
(0.366584 12 29 3 , 0.819329 11 29 4) - (0.536042 13 29 4 , 0.675329 13 30 3)
(0.547011 15 27 10 , 0.713633 14 28 11) - (0.356104 15 32 12 , 0.849613 12 32 13)
(0.492972 39 26 36 , 0.759302 39 27 39) - (0.470863 41 29 43 , 0.753252 41 29 41)
(0.4023 1 39 8 , 0.883864 1 38 8) - (0.47363 0 39 8 , 0.664628 1 39 10)
(0.580614 7 7 46 , 0.612702 7 6 45) - (0.662178 7 5 44 , 0.783879 7 6 44)
(0.502882 10 15 19 , 0.832533 10 14 18) - (0.575215 13 15 19 , 0.793456 11 15 21)
(0.497127 11 37 9 , 0.899009 10 36 10) - (0.53153 10 38 10 , 0.677387 9 38 10)
(0.661264 35 37 13 , 0.789051 35 36 13) - (0.529073 35 36 13 , 0.629483 36 37 13)
(0.64216 14 33 23 , 0.727265 13 33 23) - (0.497367 14 34 22 , 0.632738 13 34 23)
(0.488035 44 24 41 , 0.683469 45 25 40) - (0.536948 45 24 39 , 0.764745 46 22 38)
(0.569531 39 4 33 , 0.780979 40 2 30) - (0.218922 40 1 33 , 0.544987 40 2 33)
(0.704949 41 2 34 , 0.792953 41 3 34) - (0.429846 40 3 34 , 0.544987 40 2 33)
(0.738144 44 27 13 , 0.746961 43 27 13) - (0.487697 43 27 10 , 0.731212 44 28 10)
(0.359925 35 7 42 , 0.766805 36 7 43) - (0.545093 37 8 42 , 0.828111 37 8 43)
(0.506413 6 1 3 , 0.785158 5 1 2) - (0.435062 6 2 4 , 0.893695 6 1 7)
(0.407538 19 34 44 , 0.8218 21 35 44) - (0.551678 22 38 41 , 0.748123 24 38 43)
(0.752647 10 35 43 , 0.897682 10 35 42) - (0.420177 9 34 40 , 0.641004 8 32 38)
(0.531011 28 19 45 , 0.650074 28 18 45) - (0.407806 30 17 46 , 0.719377 31 16 46)
(0.545274 47 21 39 , 0.850957 48 21 38) - (0.605645 48 22 37 , 0.608173 47 21 37)
(0.427728 47 23 32 , 0.884459 46 23 33) - (0.436886 48 24 33 , 0.84439 47 22 33)
(0.378895 13 11 9 , 0.545325 13 12 10) - (0.575491 13 11 9 , 0.725984 12 12 9)
(0.689446 35 42 20 , 0.9395 36 42 20) - (0.467792 32 42 19 , 0.756302 34 42 18)
(0.487943 21 25 42 , 0.563954 22 25 43) - (0.605208 20 26 41 , 0.748687 21 25 41)
(0.545452 47 45 18 , 0.763011 48 45 17) - (0.558722 48 46 19 , 0.890894 46 44 19)
(0.502182 8 29 13 , 0.802747 10 31 12) - (0.446455 8 30 14 , 0.596207 9 31 15)
(0.540951 6 11 17 , 0.718342 4 12 17) - (0.392541 7 13 15 , 0.859395 10 12 13)
(0.509006 38 3 5 , 0.551817 38 4 5) - (0.618351 39 3 5 , 0.68302 39 2 5)
(0.560187 18 41 9 , 0.571666 17 41 10) - (0.506823 20 41 9 , 0.545609 20 42 9)
(0.610299 45 0 41 , 0.915573 46 0 42) - (0.64124 46 0 39 , 0.946282 45 1 41)
(0.509146 37 12 26 , 0.76343 37 13 25) - (0.54577 37 13 28 , 0.779942 38 13 27)
(0.679925 38 14 28 , 0.734462 38 14 27) - (0.536618 38 13 29 , 0.644556 38 12 28)
(0.425757 42 41 25 , 0.877885 44 39 26) - (0.502559 36 43 22 , 0.578159 37 43 22)
(0.504045 18 4 8 , 0.815018 20 4 7) - (0.337729 20 2 10 , 0.807457 20 1 10)
(0.603584 28 11 40 , 0.709071 28 13 42) - (0.408517 30 11 44 , 0.785866 32 12 39)
(0.636674 31 49 23 , 0.731502 32 49 24) - (0.754213 32 46 23 , 0.810522 32 45 23)
(0.546021 17 46 42 , 0.739041 18 45 42) - (0.460372 13 42 39 , 0.748367 13 42 38)
(0.800814 14 43 43 , 0.912095 15 43 43) - (0.546055 15 43 42 , 0.767743 14 44 42)
(0.318549 40 39 5 , 0.626446 40 37 4) - (0.364774 42 42 5 , 0.834594 41 40 5)
(0.463606 5 18 14 , 0.809967 5 17 14) - (0.480341 3 20 11 , 0.801564 4 19 12)
(0.357013 12 42 45 , 0.896231 17 44 45) - (0.413811 12 44 44 , 0.613642 13 41 43)
(0.405153 20 30 3 , 0.852136 19 29 3) - (0.488414 20 34 1 , 0.926474 21 35 1)
(0.618788 9 10 16 , 0.655995 8 9 16) - (0.623004 7 10 14 , 0.786057 6 10 14)
(0.533957 0 49 7 , 0.888659 3 48 8) - (0.47815 1 49 8 , 0.782584 0 48 7)
(0.533562 49 19 41 , 0.820004 47 20 43) - (0.573927 49 17 40 , 0.842008 47 19 38)
(0.353118 30 26 47 , 0.774552 29 23 45) - (0.429297 30 27 42 , 0.824533 29 28 42)
(0.537449 39 38 10 , 0.735876 37 38 8) - (0.495069 38 41 10 , 0.852069 37 40 10)
(0.546542 8 33 22 , 0.689932 8 34 21) - (0.532773 8 33 21 , 0.735194 9 34 21)
(0.403723 45 21 15 , 0.577878 45 20 15) - (0.435668 46 20 18 , 0.913746 45 19 19)
(0.772387 15 16 20 , 0.843032 15 15 20) - (0.503173 14 14 21 , 0.780422 15 16 21)
(0.471878 18 18 20 , 0.780992 19 19 20) - (0.406617 15 15 19 , 0.77205 16 17 20)
(0.44933 46 39 11 , 0.816617 45 39 12) - (0.620601 44 36 12 , 0.833241 44 34 13)
(0.380268 46 10 42 , 0.799154 46 10 45) - (0.507252 46 10 43 , 0.684288 46 8 45)
(0.795863 18 33 10 , 0.806793 18 32 10) - (0.516765 20 33 13 , 0.643963 19 32 12)
(0.481505 43 4 20 , 0.832543 44 4 20) - (0.452634 42 4 20 , 0.777633 41 4 19)
(0.418494 45 4 21 , 0.832543 44 4 20) - (0.344498 45 3 18 , 0.660436 45 3 19)
(0.435794 47 6 19 , 0.753399 46 5 19) - (0.547778 45 5 20 , 0.653683 46 5 20)
(0.448912 4 15 26 , 0.693279 4 14 26) - (0.507755 9 16 25 , 0.847006 9 15 25)
(0.468773 39 12 20 , 0.822819 38 11 20) - (0.485903 38 10 20 , 0.550881 38 9 20)
(0.441064 7 26 18 , 0.910815 7 27 17) - (0.584551 10 27 20 , 0.743815 10 28 20)
(0.490185 10 27 20 , 0.546839 10 27 21) - (0.462093 11 27 20 , 0.810434 12 27 18)
(0.523827 13 27 22 , 0.5879 13 27 23) - (0.411759 14 23 23 , 0.714289 12 23 22)
(0.84868 47 32 0 , 0.936713 48 33 0) - (0.43333 44 31 3 , 0.79058 45 27 1)
(0.45106 42 34 39 , 0.782742 42 34 40) - (0.349541 44 33 38 , 0.546885 42 33 38)
(0.541247 19 21 48 , 0.780971 18 21 47) - (0.54689 17 20 49 , 0.839082 18 20 48)
(0.466627 24 26 42 , 0.82703 25 26 45) - (0.549953 23 27 41 , 0.713581 24 26 41)
(0.472803 8 26 36 , 0.814913 6 28 35) - (0.51539 5 24 42 , 0.776567 5 23 40)
(0.473001 38 36 6 , 0.679378 39 36 7) - (0.399314 39 41 11 , 0.827741 41 40 12)
(0.527635 42 38 10 , 0.750688 43 38 11) - (0.364774 42 42 5 , 0.87037 42 42 8)
(0.596971 22 22 4 , 0.75118 22 22 3) - (0.486054 22 23 4 , 0.759483 22 22 5)
(0.4741 40 4 19 , 0.739145 41 6 19) - (0.377428 38 6 21 , 0.767502 39 5 20)
(0.407695 49 8 45 , 0.835724 47 9 43) - (0.456536 46 9 46 , 0.832277 47 9 48)
(0.437987 19 13 37 , 0.55164 20 13 36) - (0.466057 19 13 37 , 0.649486 19 14 37)
(0.571203 48 26 28 , 0.708276 48 27 27) - (0.456041 49 26 28 , 0.63251 48 26 27)
(0.328319 0 6 37 , 0.879357 2 8 34) - (0.538791 0 7 38 , 0.951755 1 8 39)
(0.709314 46 40 7 , 0.921019 48 40 7) - (0.56219 48 39 3 , 0.84559 48 40 3)
(0.460445 14 16 29 , 0.565831 13 17 27) - (0.363464 15 16 29 , 0.862738 14 16 28)
(0.413322 28 8 8 , 0.665392 27 6 6) - (0.46044 28 5 10 , 0.676583 28 4 9)
(0.374315 20 35 3 , 0.771903 21 34 2) - (0.289845 22 30 2 , 0.865205 20 29 5)
(0.401212 46 38 17 , 0.710071 46 41 16) - (0.372279 43 37 13 , 0.818041 43 39 14)
(0.491238 26 14 24 , 0.585177 26 15 25) - (0.546874 26 14 24 , 0.5501 27 14 24)
(0.497942 15 19 30 , 0.767331 11 18 28) - (0.428823 17 19 28 , 0.83537 16 20 27)
(0.6632 49 19 25 , 0.69588 49 19 24) - (0.4876 45 18 23 , 0.824219 44 18 23)
(0.562342 4 26 26 , 0.88654 3 22 25) - (0.468519 4 25 28 , 0.686988 5 27 28)
(0.480427 28 44 26 , 0.843882 28 45 26) - (0.54762 28 43 26 , 0.817925 29 43 25)
(0.333729 9 30 23 , 0.813161 7 27 20) - (0.366525 7 26 24 , 0.866319 10 25 29)
(0.510524 44 36 28 , 0.837546 43 37 28) - (0.434639 45 39 26 , 0.768534 46 39 28)
(0.539474 12 4 26 , 0.547765 13 3 26) - (0.445852 12 3 24 , 0.730279 11 4 25)
(0.291982 13 2 25 , 0.547765 13 3 26) - (0.541831 13 2 26 , 0.748093 13 3 26)
(0.50132 6 10 3 , 0.882253 5 10 2) - (0.526444 10 10 2 , 0.672502 11 10 2)
(0.466383 4 23 35 , 0.547797 5 24 35) - (0.422705 7 24 35 , 0.767482 6 23 36)
(0.649427 37 42 20 , 0.657191 37 43 21) - (0.647236 36 44 20 , 0.755194 37 45 20)
(0.405548 9 44 5 , 0.827866 6 42 8) - (0.373484 7 44 3 , 0.901922 6 44 1)
(0.399862 28 30 28 , 0.829288 27 31 27) - (0.452418 27 27 24 , 0.732428 26 28 24)
(0.538831 33 22 5 , 0.755442 33 20 4) - (0.433979 34 20 3 , 0.720486 35 24 5)
(0.285296 41 31 15 , 0.547938 41 30 15) - (0.533255 38 29 14 , 0.605383 38 29 15)
(0.502182 8 29 13 , 0.646205 8 28 12) - (0.477582 8 30 12 , 0.547965 7 30 13)
(0.62264 7 32 13 , 0.760414 7 33 14) - (0.529747 7 31 12 , 0.697859 6 32 13)
(0.720993 30 2 10 , 0.803115 30 1 11) - (0.469693 32 1 11 , 0.678237 32 2 12)
(0.448537 12 48 27 , 0.772021 11 48 26) - (0.490121 12 49 25 , 0.7864 15 47 27)
(0.731949 14 23 44 , 0.742139 15 23 44) - (0.550178 13 23 44 , 0.856006 12 23 43)
(0.498143 44 14 37 , 0.728909 44 14 38) - (0.549838 42 16 38 , 0.832395 43 16 39)
(0.503368 22 25 22 , 0.807389 22 27 23) - (0.469681 25 23 21 , 0.812152 19 29 19)
(0.540714 4 2 14 , 0.879208 4 1 14) - (0.386106 5 3 16 , 0.73007 5 4 17)
(0.659744 35 5 29 , 0.878379 33 5 30) - (0.530902 36 5 28 , 0.693455 34 4 29)
(0.419229 12 27 20 , 0.631134 12 28 20) - (0.450932 13 25 16 , 0.831107 15 25 16)
(0.668802 44 9 13 , 0.764427 44 8 13) - (0.645157 45 9 13 , 0.789128 44 10 13)
(0.371993 21 36 48 , 0.876285 19 35 41) - (0.47997 16 36 47 , 0.848869 15 35 47)
(0.548301 22 44 36 , 0.884929 21 45 38) - (0.394635 22 45 37 , 0.814231 21 45 36)
(0.868205 44 26 34 , 0.878935 44 26 35) - (0.396078 43 26 34 , 0.88571 43 25 34)
(0.480693 37 44 46 , 0.879907 38 43 48) - (0.439299 38 45 47 , 0.734663 36 44 46)
(0.564954 20 36 15 , 0.643973 19 35 15) - (0.476567 21 37 15 , 0.869775 22 35 14)
(0.528908 25 15 17 , 0.619703 24 16 17) - (0.436973 24 13 14 , 0.569979 24 12 13)
(0.507796 10 31 40 , 0.866667 9 30 40) - (0.48069 11 30 40 , 0.743901 9 30 39)
(0.378327 9 31 10 , 0.802077 10 32 10) - (0.508263 10 31 10 , 0.809228 9 31 9)
(0.432096 16 6 11 , 0.792512 16 5 10) - (0.390119 17 5 12 , 0.922999 17 5 10)
(0.374525 37 32 32 , 0.653565 37 33 32) - (0.586929 36 34 33 , 0.591603 35 34 34)
(0.451349 35 35 34 , 0.728954 36 34 34) - (0.48245 35 35 35 , 0.775242 36 34 38)
(0.534808 5 28 31 , 0.548513 4 28 31) - (0.626857 5 29 31 , 0.704954 5 29 30)
(0.564923 10 16 6 , 0.883367 11 15 5) - (0.554642 6 14 5 , 0.849668 8 15 3)
(0.510066 16 26 1 , 0.848924 14 25 3) - (0.459941 18 27 2 , 0.828253 20 29 3)
(0.548572 26 26 12 , 0.822967 26 25 12) - (0.448534 29 27 11 , 0.816464 30 27 11)
(0.539833 42 49 47 , 0.903364 44 49 48) - (0.663811 43 49 46 , 0.792246 44 49 47)
(0.522927 11 15 9 , 0.804794 12 14 11) - (0.581536 11 15 10 , 0.836559 11 14 9)
(0.45674 43 41 3 , 0.78862 45 40 1) - (0.553083 43 41 4 , 0.595137 42 41 5)
(0.398549 44 42 3 , 0.840662 43 42 4) - (0.486641 42 41 4 , 0.722021 43 42 4)
(0.517913 13 2 45 , 0.729181 11 4 46) - (0.494161 13 0 44 , 0.878627 12 3 41)
(0.539973 7 16 14 , 0.809967 5 17 14) - (0.686969 5 14 13 , 0.75609 5 15 13)
(0.562513 48 8 37 , 0.775705 48 9 36) - (0.625996 47 10 35 , 0.62735 47 11 35)
(0.323448 28 19 5 , 0.889446 29 18 6) - (0.52034 28 17 7 , 0.835987 27 17 7)
(0.365562 29 27 6 , 0.667492 30 28 5) - (0.625345 31 29 4 , 0.689398 30 29 5)
(0.428974 32 36 7 , 0.822896 33 38 11) - (0.548564 30 29 9 , 0.766564 29 30 10)
(0.524584 17 24 32 , 0.757863 16 22 34) - (0.471726 16 25 34 , 0.821109 17 25 33)
(0.470114 41 11 19 , 0.746557 39 9 19) - (0.529913 36 10 19 , 0.720031 37 12 21)
(0.505324 12 0 45 , 0.694785 11 1 45) - (0.485791 12 4 47 , 0.587475 12 5 48)
(0.601941 6 14 39 , 0.759314 7 13 39) - (0.471968 4 14 37 , 0.770034 4 13 35)
(0.511605 40 16 45 , 0.851681 39 16 46) - (0.438684 39 18 48 , 0.58004 38 17 48)
(0.549101 4 1 33 , 0.930873 5 2 33) - (0.388985 4 2 33 , 0.727621 5 0 34)
(0.525119 25 26 5 , 0.795832 26 26 6) - (0.525505 24 26 8 , 0.700574 24 25 8)
(0.35623 16 14 1 , 0.786943 17 13 2) - (0.435338 16 15 4 , 0.785455 17 15 3)
(0.539001 16 16 8 , 0.651568 15 15 8) - (0.305463 17 15 4 , 0.676414 18 15 5)
(0.426987 41 26 7 , 0.902706 40 26 8) - (0.431831 41 25 8 , 0.694922 40 24 8)
(0.399659 42 25 9 , 0.756511 42 27 10) - (0.426425 40 26 6 , 0.640232 42 25 7)
(0.652225 26 18 24 , 0.720108 25 19 24) - (0.477604 26 18 24 , 0.712398 27 19 24)
(0.549278 40 47 20 , 0.804472 40 48 21) - (0.761638 41 48 20 , 0.774661 41 49 19)
(0.367998 31 17 14 , 0.642866 32 16 15) - (0.431114 29 16 16 , 0.738778 30 16 17)
(0.65194 39 0 40 , 0.69554 38 0 40) - (0.464744 35 2 41 , 0.833468 38 3 40)
(0.516178 16 35 27 , 0.625746 17 35 28) - (0.492967 17 34 27 , 0.679749 17 35 26)
(0.435779 21 9 27 , 0.601562 21 9 26) - (0.453057 22 11 31 , 0.847238 19 10 39)
(0.420819 22 49 0 , 0.805312 23 47 3) - (0.382612 24 49 5 , 0.726363 25 48 4)
(0.549485 31 0 41 , 0.579338 30 0 42) - (0.453673 31 0 40 , 0.754688 31 1 40)
(0.338074 45 40 45 , 0.851698 45 40 47) - (0.572056 44 40 45 , 0.692155 45 40 45)
(0.515076 17 26 12 , 0.7088 16 27 12) - (0.434568 13 24 10 , 0.891517 12 23 10)
(0.544942 12 40 11 , 0.810124 11 39 12) - (0.549571 11 40 11 , 0.678322 11 39 10)
(0.418727 41 38 26 , 0.837546 43 37 28) - (0.381663 42 37 27 , 0.839969 41 39 26)
(0.426874 32 35 3 , 0.791512 33 35 4) - (0.425824 32 35 4 , 0.862065 30 35 3)
(0.534876 24 45 12 , 0.63628 24 47 12) - (0.53758 25 43 12 , 0.769244 26 44 10)
(0.431672 4 11 31 , 0.592714 5 11 31) - (0.586558 3 11 30 , 0.717777 3 10 30)
(0.514439 23 31 0 , 0.878353 25 32 0) - (0.396187 22 31 1 , 0.868532 26 32 2)
(0.485552 21 11 15 , 0.743124 19 10 12) - (0.482122 21 10 16 , 0.821341 22 8 16)
(0.374675 38 36 2 , 0.800653 40 35 4) - (0.526398 40 34 0 , 0.778948 39 33 2)
(0.490699 37 9 33 , 0.812795 36 9 32) - (0.480105 37 9 34 , 0.738059 38 7 33)
(0.383967 38 7 34 , 0.871653 40 13 29) - (0.520476 40 9 34 , 0.755467 40 8 33)
(0.612925 37 17 1 , 0.795687 37 15 3) - (0.549758 37 16 1 , 0.803989 38 15 2)
(0.387886 29 44 33 , 0.549805 29 43 32) - (0.531164 28 43 32 , 0.592694 29 43 32)
(0.529383 31 9 22 , 0.54982 31 9 23) - (0.769474 32 9 23 , 0.874227 32 8 22)
(0.593349 13 48 24 , 0.774835 14 48 25) - (0.431902 12 46 24 , 0.815635 12 45 23)
(0.442524 13 45 25 , 0.894597 11 47 23) - (0.49055 15 45 27 , 0.943202 16 45 26)
(0.528894 10 30 3 , 0.819329 11 29 4) - (0.446346 8 33 5 , 0.867298 5 30 6)
(0.528244 34 39 35 , 0.727411 32 39 36) - (0.495398 33 39 34 , 0.549845 34 39 34)
(0.443999 36 39 33 , 0.80748 35 38 32) - (0.377818 36 40 34 , 0.715731 35 39 32)
(0.423205 28 22 7 , 0.745152 28 20 9) - (0.528304 25 20 7 , 0.680077 26 20 8)
(0.509247 17 6 29 , 0.720578 18 7 28) - (0.557702 19 6 31 , 0.789779 18 8 31)
(0.546667 38 35 4 , 0.941963 37 35 5) - (0.495029 39 34 3 , 0.78763 41 35 0)
(0.444314 13 47 4 , 0.836009 13 49 0) - (0.615096 14 45 5 , 0.841127 14 44 5)
(0.414923 20 25 34 , 0.747636 18 26 34) - (0.437284 15 28 35 , 0.797206 16 28 34)
(0.549972 9 46 38 , 0.776491 8 46 38) - (0.567575 9 46 38 , 0.780191 8 44 39)
(0.425466 21 25 28 , 0.868872 22 26 28) - (0.617182 19 24 28 , 0.88304 20 24 27)
(0.612433 11 10 7 , 0.79223 11 9 8) - (0.262167 11 10 14 , 0.693515 12 10 10)
(0.495791 13 11 7 , 0.734093 13 12 5) - (0.435131 16 9 7 , 0.638343 15 10 7)
(0.439567 10 35 7 , 0.86942 8 33 6) - (0.367387 6 39 5 , 0.878906 7 41 8)
(0.641482 20 37 28 , 0.88924 19 36 28) - (0.541154 20 36 31 , 0.579769 19 37 30)
(0.405138 30 4 27 , 0.828018 30 3 29) - (0.408876 29 4 25 , 0.767382 29 4 24)
(0.448999 18 1 18 , 0.872414 15 0 21) - (0.567391 15 1 22 , 0.735699 16 1 21)
(0.422003 23 5 23 , 0.762221 24 6 23) - (0.475618 26 7 22 , 0.828033 24 10 20)
(0.721771 0 7 28 , 0.825946 0 8 28) - (0.53861 1 6 26 , 0.920701 2 5 26)
(0.494958 1 8 28 , 0.734507 3 8 28) - (0.465434 1 4 29 , 0.782543 2 4 28)
(0.652155 11 6 28 , 0.773204 11 5 28) - (0.550104 11 6 28 , 0.663292 11 7 28)
(0.506051 16 5 21 , 0.550175 15 5 22) - (0.480582 15 4 21 , 0.861947 15 5 22)
(0.526842 37 21 35 , 0.796249 39 18 37) - (0.40465 37 22 34 , 0.583676 36 21 33)
(0.408297 15 13 43 , 0.550207 15 13 44) - (0.628531 15 13 43 , 0.660383 15 13 44)
(0.592558 25 10 2 , 0.732202 25 11 2) - (0.45483 23 11 3 , 0.740551 23 10 2)
(0.513555 26 8 2 , 0.75124 25 6 2) - (0.685066 26 11 1 , 0.762566 25 11 1)
(0.482793 8 22 40 , 0.748884 7 22 41) - (0.438427 10 22 40 , 0.656223 10 21 40)
(0.384398 18 34 3 , 0.750104 19 34 3) - (0.513626 16 33 7 , 0.813219 18 32 6)
(0.423136 4 39 6 , 0.657588 3 37 4) - (0.550416 5 36 7 , 0.652547 6 36 7)
(0.466958 7 27 32 , 0.615071 7 28 32) - (0.416064 2 27 31 , 0.837747 1 25 29)
(0.570817 2 20 2 , 0.803187 2 18 1) - (0.352296 3 20 1 , 0.774036 2 18 1)
(0.398836 11 23 25 , 0.866116 10 23 27) - (0.535076 12 22 26 , 0.746841 11 23 26)
(0.483567 36 48 32 , 0.853859 34 47 31) - (0.414265 36 48 31 , 0.839027 34 44 28)
(0.309367 30 3 27 , 0.868264 30 3 28) - (0.450772 30 1 28 , 0.842505 29 3 26)
(0.450536 13 38 1 , 0.817901 12 41 4) - (0.423074 11 41 6 , 0.821301 11 40 4)
(0.504213 24 10 7 , 0.789191 23 11 8) - (0.433658 28 7 5 , 0.774638 28 8 8)
(0.464842 36 43 16 , 0.743614 33 45 15) - (0.485566 37 41 20 , 0.796328 37 41 21)
(0.550685 19 19 6 , 0.592005 18 19 5) - (0.348449 19 20 7 , 0.725128 19 19 6)
(0.382392 26 35 43 , 0.866882 33 39 42) - (0.550696 25 35 43 , 0.589035 24 35 43)
(0.441585 34 46 28 , 0.757972 34 45 28) - (0.42335 35 43 28 , 0.839027 34 44 28)
(0.80844 49 41 32 , 0.814931 49 41 33) - (0.456626 49 41 32 , 0.815145 49 40 32)
(0.642457 6 31 20 , 0.677989 7 31 20) - (0.550803 5 31 20 , 0.615834 5 32 20)
(0.45698 35 40 6 , 0.65434 36 39 6) - (0.6027 35 38 8 , 0.863285 36 38 9)
(0.4568 36 39 11 , 0.702304 36 39 8) - (0.434612 34 43 5 , 0.839953 34 46 4)
(0.502267 3 18 29 , 0.771802 2 18 28) - (0.401909 2 17 28 , 0.550841 2 18 28)
(0.397435 37 35 49 , 0.881525 37 34 48) - (0.509061 33 32 48 , 0.813657 33 32 47)
(0.728091 21 14 48 , 0.859088 22 13 48) - (0.393205 22 15 47 , 0.818576 20 12 47)
(0.520325 9 35 41 , 0.728197 11 37 42) - (0.417979 9 36 43 , 0.820117 8 34 41)
(0.643291 9 33 41 , 0.898894 10 32 41) - (0.586152 10 33 41 , 0.637952 10 33 40)
(0.584535 4 2 47 , 0.642631 5 2 46) - (0.408508 3 2 46 , 0.550927 4 2 47)
(0.51975 34 39 22 , 0.655417 34 38 22) - (0.4966 34 37 20 , 0.773407 37 36 17)
(0.515985 33 25 21 , 0.736085 31 24 20) - (0.550945 35 25 23 , 0.797708 35 26 25)
(0.442129 37 27 23 , 0.807267 34 26 25) - (0.574205 35 25 24 , 0.726244 34 25 23)
(0.406788 39 31 34 , 0.73779 38 29 35) - (0.47451 38 32 38 , 0.725911 38 32 37)
(0.543409 46 42 3 , 0.725686 45 42 3) - (0.510744 48 41 3 , 0.821456 45 43 1)
(0.512503 8 4 0 , 0.715042 7 5 2) - (0.773952 8 7 1 , 0.863928 7 6 1)
(0.498097 41 36 26 , 0.708253 40 36 26) - (0.567584 42 37 25 , 0.82297 42 36 23)
(0.619641 48 45 35 , 0.675757 48 44 36) - (0.506319 48 45 35 , 0.552322 48 43 34)
(0.452749 19 22 32 , 0.758949 21 20 28) - (0.446035 21 22 29 , 0.839009 24 22 27)
(0.522517 20 10 42 , 0.768022 20 9 41) - (0.456482 19 8 44 , 0.852775 20 10 45)
(0.545561 42 33 32 , 0.811964 40 31 31) - (0.502227 43 33 32 , 0.824588 45 32 31)
(0.515427 33 47 8 , 0.757747 34 48 6) - (0.515761 34 48 7 , 0.695351 34 47 8)
(0.551621 33 0 11 , 0.750819 34 0 11) - (0.710882 32 0 13 , 0.841318 32 0 14)
(0.502045 30 47 34 , 0.797914 26 43 33) - (0.530035 30 48 34 , 0.778259 29 46 34)
(0.390337 18 24 5 , 0.666442 17 20 6) - (0.37017 15 19 6 , 0.76435 15 21 6)
(0.477522 26 14 26 , 0.782831 25 14 24) - (0.618509 27 14 27 , 0.795599 26 14 26)
(0.465145 23 15 31 , 0.758973 22 17 31) - (0.396298 27 15 29 , 0.670102 26 14 30)
(0.44444 18 18 1 , 0.770253 16 16 1) - (0.411921 15 16 1 , 0.770328 16 16 1)
(0.412105 15 16 1 , 0.74104 14 19 1) - (0.497924 15 18 3 , 0.808495 14 15 3)
