0
(0.432642 4 12 40 , 0.655863 3 12 39)
(0.605298 23 12 29 , 0.655887 23 13 30)
(0.652632 39 24 15 , 0.655952 40 24 14)
(0.544771 38 40 49 , 0.655995 39 41 49)
(0.448638 8 24 31 , 0.655998 7 24 32)
(0.628844 15 49 17 , 0.656012 15 49 16)
(0.447171 37 37 27 , 0.656032 35 37 27)
(0.390949 6 35 28 , 0.656106 6 36 29)
(0.515599 7 36 29 , 0.656106 6 36 29)
(0.459549 39 1 36 , 0.656131 39 0 35)
(0.621935 38 42 28 , 0.656144 38 41 28)
(0.547648 37 15 24 , 0.65615 38 13 23)
(0.57972 31 47 2 , 0.656197 32 47 1)
(0.390967 32 48 0 , 0.656197 32 47 1)
(0.438427 10 22 40 , 0.656223 10 21 40)
(0.484816 48 2 5 , 0.656259 47 1 5)
(0.570768 42 34 19 , 0.656263 45 36 19)
(0.452961 24 19 1 , 0.656312 23 19 2)
(0.598588 39 29 31 , 0.656346 39 30 30)
(0.306242 32 2 26 , 0.656357 32 3 25)
(0.543982 32 4 24 , 0.656357 32 3 25)
(0.487841 33 4 25 , 0.656357 32 3 25)
(0.566207 19 20 11 , 0.656365 19 21 11)
(0.558717 5 42 43 , 0.65641 5 42 42)
(0.598096 18 5 16 , 0.656436 18 4 16)
(0.507791 11 49 25 , 0.656475 11 48 25)
(0.63087 10 48 26 , 0.656475 11 48 25)
(0.471123 46 38 32 , 0.656484 48 38 32)
(0.506379 7 17 32 , 0.656555 7 16 32)
(0.608574 7 14 40 , 0.656583 8 14 40)
(0.49069 8 14 41 , 0.656583 8 14 40)
(0.444629 26 7 33 , 0.656616 27 6 33)
(0.566539 6 6 8 , 0.656627 7 6 8)
(0.632983 17 11 19 , 0.65664 17 12 20)
(0.581877 45 46 35 , 0.656662 45 46 36)
(0.535655 0 7 48 , 0.656668 0 6 48)
(0.515798 12 17 23 , 0.656884 11 16 23)
(0.305988 26 15 21 , 0.656923 26 14 22)
(0.48208 49 40 20 , 0.656934 49 38 19)
(0.558506 1 5 21 , 0.656979 1 5 20)
(0.558506 1 5 21 , 0.656979 1 5 20)
(0.444388 46 38 40 , 0.656986 46 37 41)
(0.464321 32 31 10 , 0.657004 31 30 10)
(0.495569 15 31 13 , 0.657063 16 31 12)
(0.493137 21 40 10 , 0.657113 22 39 9)
(0.436761 9 43 8 , 0.657168 10 42 8)
(0.550706 2 2 32 , 0.65718 2 1 33)
(0.460094 2 2 33 , 0.65718 2 1 33)
(0.605861 24 37 23 , 0.657221 25 36 24)
(0.40888 34 29 10 , 0.657232 35 29 10)
(0.627577 22 41 1 , 0.657241 22 41 0)
(0.654191 24 18 1 , 0.657278 23 18 1)
(0.626984 18 44 19 , 0.657287 17 44 19)
(0.568209 14 3 22 , 0.657334 15 3 21)
(0.596227 0 0 14 , 0.657366 0 1 13)
(0.602078 26 46 44 , 0.657376 25 47 44)
(0.607099 40 4 10 , 0.657463 40 3 10)
(0.64007 10 9 14 , 0.657493 9 10 14)
(0.322969 2 30 38 , 0.657505 2 31 37)
(0.505518 37 46 28 , 0.657522 36 47 28)
(0.450626 35 47 28 , 0.657522 36 47 28)
(0.443435 44 40 7 , 0.657567 44 41 8)
(0.654605 7 49 28 , 0.65759 6 49 29)
(0.638977 16 22 8 , 0.657632 15 22 9)
(0.538257 15 22 11 , 0.657632 15 22 9)
(0.49099 45 30 15 , 0.65764 45 29 15)
(0.580998 41 24 21 , 0.657651 41 23 20)
(0.537104 49 43 10 , 0.657663 49 44 10)
(0.607979 49 43 11 , 0.657663 49 44 10)
(0.451354 29 33 46 , 0.657704 30 33 45)
(0.518688 4 22 10 , 0.657768 4 21 11)
(0.544193 17 43 20 , 0.657783 19 43 21)
(0.636154 25 37 24 , 0.657844 24 38 24)
(0.578941 47 22 2 , 0.657853 48 22 2)
(0.398857 24 40 3 , 0.657864 25 40 3)
(0.503495 45 26 49 , 0.657866 45 27 48)
(0.593562 45 9 24 , 0.657914 45 10 25)
(0.511654 45 9 26 , 0.657914 45 10 25)
(0.609591 4 37 19 , 0.658064 3 37 20)
(0.582061 24 9 44 , 0.658115 24 10 45)
(0.486891 1 29 48 , 0.658143 0 30 48)
(0.552473 35 2 49 , 0.658315 35 1 48)
(0.635936 10 37 47 , 0.658321 10 38 47)
(0.637016 26 48 27 , 0.658362 25 48 28)
(0.51157 40 31 6 , 0.658365 39 31 6)
(0.495157 10 22 32 , 0.65838 10 21 31)
(0.611581 14 16 6 , 0.658405 14 16 5)
(0.474284 13 8 16 , 0.658416 12 7 16)
(0.597703 49 19 27 , 0.658445 49 20 28)
(0.599975 25 3 22 , 0.658509 25 2 23)
(0.592117 26 2 22 , 0.658509 25 2 23)
(0.544979 24 2 23 , 0.658509 25 2 23)
(0.475066 5 34 17 , 0.658592 7 35 16)
(0.62503 1 42 41 , 0.65861 1 42 40)
(0.420866 15 4 23 , 0.658625 15 5 24)
(0.336401 35 30 32 , 0.658739 36 29 32)
(0.618187 10 24 3 , 0.658745 9 24 4)
(0.62418 10 24 5 , 0.658745 9 24 4)
(0.656258 46 5 16 , 0.658746 45 5 15)
(0.512523 45 3 15 , 0.658766 45 4 14)
(0.564167 35 6 28 , 0.658786 34 8 29)
(0.564806 9 2 46 , 0.658812 9 1 47)
(0.624687 25 6 17 , 0.658839 25 6 16)
(0.581126 29 33 8 , 0.658862 28 34 8)
(0.647095 40 35 33 , 0.658946 40 34 32)
(0.613056 16 26 3 , 0.658955 16 27 2)
(0.582466 45 18 9 , 0.658956 46 18 9)
(0.599975 33 3 31 , 0.658962 33 3 30)
(0.442109 43 48 44 , 0.658967 44 48 44)
(0.542599 44 49 43 , 0.658967 44 48 44)
(0.519627 44 49 44 , 0.658967 44 48 44)
(0.545393 40 31 42 , 0.658976 39 32 42)
(0.484515 40 32 41 , 0.658976 39 32 42)
(0.436794 12 40 13 , 0.658987 13 41 13)
(0.468254 49 21 25 , 0.659042 49 20 26)
(0.585181 11 27 30 , 0.659085 10 27 29)
(0.532987 49 42 8 , 0.659165 49 44 8)
(0.633425 40 5 8 , 0.659167 41 5 8)
(0.348116 4 36 13 , 0.659249 5 36 12)
(0.584142 24 44 17 , 0.659294 25 44 17)
(0.563887 21 26 39 , 0.659317 20 27 39)
(0.56216 19 27 40 , 0.659317 20 27 39)
(0.538347 21 28 39 , 0.659317 20 27 39)
(0.559338 30 33 31 , 0.659352 31 33 30)
(0.55688 18 13 29 , 0.659407 19 11 29)
(0.542408 2 10 42 , 0.659427 2 10 43)
(0.592173 3 11 43 , 0.659427 2 10 43)
(0.472623 46 24 16 , 0.65944 47 21 15)
(0.434235 46 5 21 , 0.659522 46 6 21)
(0.423202 2 38 11 , 0.659529 3 39 9)
(0.563533 23 17 3 , 0.659558 24 18 4)
(0.638883 31 41 4 , 0.659591 31 41 3)
(0.50581 31 42 3 , 0.659591 31 41 3)
(0.385392 32 42 3 , 0.659591 31 41 3)
(0.655414 23 14 1 , 0.659609 22 14 1)
(0.560129 17 24 42 , 0.659681 18 24 41)
(0.539887 31 40 29 , 0.659727 30 40 29)
(0.658097 19 19 36 , 0.659738 20 20 36)
(0.631377 20 19 36 , 0.659738 20 20 36)
(0.610261 3 15 6 , 0.659757 2 15 5)
(0.579983 11 14 19 , 0.659799 12 15 19)
(0.409992 22 7 15 , 0.659821 21 8 16)
(0.557884 30 45 46 , 0.659859 29 45 46)
(0.622982 12 43 36 , 0.65987 12 44 35)
(0.609326 12 45 35 , 0.65987 12 44 35)
(0.513096 10 3 19 , 0.659937 10 4 20)
(0.621903 10 4 21 , 0.659937 10 4 20)
(0.463321 9 4 20 , 0.659937 10 4 20)
(0.572403 28 12 9 , 0.659963 28 12 8)
(0.426949 28 12 7 , 0.659963 28 12 8)
(0.575208 42 18 38 , 0.660108 42 18 37)
(0.498467 21 40 29 , 0.660115 21 40 30)
(0.532134 36 39 43 , 0.660158 35 40 43)
(0.490096 36 40 43 , 0.660158 35 40 43)
(0.54633 47 27 44 , 0.660192 47 27 45)
(0.614368 4 46 14 , 0.660242 3 46 15)
(0.454475 9 26 15 , 0.660265 8 26 15)
(0.480105 37 9 34 , 0.660284 38 7 34)
(0.382752 24 3 21 , 0.66032 23 3 21)
(0.470564 33 14 39 , 0.660331 34 15 40)
(0.628531 15 13 43 , 0.660383 15 13 44)
(0.595016 46 3 19 , 0.660436 45 3 19)
(0.521232 12 28 38 , 0.660439 11 27 38)
(0.442002 12 8 25 , 0.660441 10 7 25)
(0.525575 31 16 34 , 0.660505 30 17 34)
(0.533115 42 44 26 , 0.660517 41 45 26)
(0.658884 5 45 29 , 0.660534 4 46 29)
(0.511861 12 25 6 , 0.660537 12 23 6)
(0.646409 49 18 2 , 0.660561 49 18 1)
(0.650593 30 6 24 , 0.660583 30 7 24)
(0.650593 30 6 24 , 0.660583 30 7 24)
(0.532328 4 22 31 , 0.660655 4 22 32)
(0.374902 5 22 33 , 0.660655 4 22 32)
(0.538684 35 7 37 , 0.660709 36 8 37)
(0.536185 47 23 43 , 0.660826 48 23 44)
(0.514691 0 1 8 , 0.660848 1 1 10)
(0.418614 16 46 1 , 0.660862 16 47 2)
(0.520165 26 18 19 , 0.660923 26 18 18)
(0.441348 20 19 14 , 0.660971 21 18 14)
(0.444743 42 39 33 , 0.661039 41 39 34)
(0.546182 32 34 6 , 0.661054 31 34 7)
(0.366882 36 27 21 , 0.661146 35 28 21)
(0.597456 3 3 36 , 0.66117 4 4 36)
(0.640694 5 4 36 , 0.66117 4 4 36)
(0.527412 13 16 6 , 0.661183 11 14 6)
(0.504433 29 22 24 , 0.661184 28 22 25)
(0.574329 27 7 40 , 0.661202 26 7 41)
(0.655898 34 10 21 , 0.661253 34 10 22)
(0.619242 4 15 34 , 0.661259 4 14 35)
(0.581433 26 1 7 , 0.66128 27 2 8)
(0.469999 26 34 6 , 0.661292 27 34 5)
(0.640196 7 48 17 , 0.661297 7 47 17)
(0.578912 31 38 10 , 0.661322 32 37 11)
(0.525226 11 22 20 , 0.661324 11 22 21)
(0.557882 41 18 1 , 0.661342 42 18 2)
(0.564518 41 18 3 , 0.661342 42 18 2)
(0.480259 43 20 8 , 0.661351 44 20 8)
(0.590687 3 25 7 , 0.661358 2 25 8)
(0.531482 1 26 10 , 0.661358 2 25 8)
(0.580071 32 38 21 , 0.661483 33 37 21)
(0.627963 7 33 46 , 0.661546 6 34 46)
(0.603653 48 33 35 , 0.661553 47 33 35)
(0.628728 30 36 11 , 0.661577 30 35 11)
(0.566175 29 27 45 , 0.661591 30 27 46)
(0.546457 30 26 45 , 0.661591 30 27 46)
(0.626479 49 17 6 , 0.661674 49 18 5)
(0.55251 47 12 24 , 0.661701 48 13 24)
(0.432513 17 36 21 , 0.661718 18 36 21)
(0.613245 1 48 10 , 0.661758 1 49 10)
(0.62381 35 14 4 , 0.661886 35 15 5)
(0.634896 9 40 38 , 0.661886 10 40 38)
(0.64439 33 15 45 , 0.661915 33 16 45)
(0.601665 32 16 44 , 0.661915 33 16 45)
(0.623672 19 17 33 , 0.661921 19 18 34)
(0.643022 6 2 40 , 0.661946 7 1 40)
(0.642911 6 1 39 , 0.661946 7 1 40)
(0.649263 14 38 36 , 0.661984 13 38 36)
(0.392423 13 38 34 , 0.661984 13 38 36)
(0.318527 24 43 40 , 0.661985 24 44 39)
(0.547625 3 38 0 , 0.662025 4 38 1)
(0.450065 5 38 2 , 0.662025 4 38 1)
(0.616548 15 30 21 , 0.662041 15 29 21)
(0.566855 19 12 49 , 0.662055 19 12 48)
(0.57774 25 5 28 , 0.662093 25 5 29)
(0.565307 0 23 6 , 0.662101 1 23 7)
(0.347754 27 31 10 , 0.662106 26 30 10)
(0.636666 10 4 26 , 0.662127 10 3 25)
(0.651547 11 4 36 , 0.662182 10 5 36)
(0.50251 6 12 33 , 0.66221 7 13 33)
(0.623123 36 1 45 , 0.662237 37 2 45)
(0.450603 45 39 2 , 0.662312 46 39 3)
(0.58126 44 4 32 , 0.662325 44 5 32)
(0.331575 45 5 32 , 0.662325 44 5 32)
(0.610524 28 26 6 , 0.662434 29 25 6)
(0.625692 15 5 27 , 0.662437 16 4 26)
(0.640843 35 10 21 , 0.662458 35 10 20)
(0.628875 21 15 4 , 0.6625 20 15 4)
(0.628875 21 15 4 , 0.6625 20 15 4)
(0.628875 21 15 4 , 0.6625 20 15 4)
(0.542021 28 8 20 , 0.662528 29 8 20)
(0.660383 15 13 44 , 0.662529 16 13 45)
(0.65089 45 11 47 , 0.662546 46 11 48)
(0.483864 47 11 49 , 0.662546 46 11 48)
(0.52017 13 4 11 , 0.662624 14 5 11)
(0.636708 16 47 23 , 0.662657 16 48 23)
(0.5966 40 16 2 , 0.662672 39 16 3)
(0.642231 5 10 26 , 0.662696 5 10 25)
(0.428224 21 40 26 , 0.662734 22 39 26)
(0.634334 23 38 26 , 0.662734 22 39 26)
(0.460823 24 24 24 , 0.662759 23 25 23)
(0.566569 46 16 41 , 0.662775 46 15 40)
(0.545422 14 40 7 , 0.662883 14 40 6)
(0.414921 35 43 49 , 0.662904 35 44 49)
(0.645829 9 4 4 , 0.662925 10 4 4)
(0.635872 9 2 34 , 0.662953 8 2 34)
(0.386664 14 20 20 , 0.663036 15 19 20)
(0.42879 16 19 21 , 0.663036 15 19 20)
(0.338262 14 16 22 , 0.663036 15 19 20)
(0.656662 35 19 42 , 0.663137 35 20 41)
(0.512848 39 29 40 , 0.663274 37 29 42)
(0.603325 33 47 44 , 0.663281 33 48 44)
(0.497978 4 12 33 , 0.663376 3 12 33)
(0.628852 9 16 9 , 0.663392 8 16 10)
(0.467395 19 15 28 , 0.663394 18 15 28)
(0.510875 15 36 28 , 0.66342 15 35 29)
(0.644896 48 12 18 , 0.663436 49 12 19)
(0.51557 18 10 25 , 0.663494 17 9 26)
(0.547434 1 46 22 , 0.663514 1 46 23)
(0.649017 49 19 33 , 0.663539 49 18 34)
(0.622211 19 40 8 , 0.663542 19 40 9)
(0.647829 13 31 3 , 0.663659 13 32 3)
(0.639356 32 24 26 , 0.663754 32 25 26)
(0.628293 45 29 17 , 0.663759 46 28 18)
(0.532882 7 16 39 , 0.663776 7 15 39)
(0.655481 42 30 10 , 0.663779 41 30 11)
(0.525189 42 30 12 , 0.663779 41 30 11)
(0.508379 22 43 29 , 0.663799 22 42 30)
(0.606296 48 49 4 , 0.663823 47 49 4)
(0.635126 35 9 23 , 0.663874 35 8 23)
(0.630941 18 22 49 , 0.663923 19 23 49)
(0.545841 8 11 2 , 0.663938 8 11 3)
(0.44135 15 17 25 , 0.663942 15 18 25)
(0.492909 32 13 14 , 0.663955 33 12 15)
(0.554939 24 30 35 , 0.663966 23 30 35)
(0.643003 35 44 11 , 0.664007 35 44 10)
(0.395034 4 5 13 , 0.664021 4 5 14)
(0.622853 20 31 17 , 0.664046 20 32 17)
(0.608066 45 33 22 , 0.66407 47 34 21)
(0.480566 47 33 21 , 0.66407 47 34 21)
(0.431422 40 33 7 , 0.664089 41 33 6)
(0.398714 43 22 3 , 0.66412 44 23 3)
(0.399963 45 24 3 , 0.66412 44 23 3)
(0.40494 14 41 16 , 0.664171 15 40 16)
(0.544416 13 24 4 , 0.664187 11 25 5)
(0.622455 12 44 45 , 0.664267 12 43 46)
(0.609246 12 42 46 , 0.664267 12 43 46)
(0.650858 24 31 22 , 0.66428 25 30 22)
(0.553826 5 28 43 , 0.664289 5 29 44)
(0.536899 4 29 43 , 0.664289 5 29 44)
(0.661498 33 6 1 , 0.664298 32 6 1)
(0.579422 14 36 45 , 0.664314 15 36 45)
(0.508586 42 37 41 , 0.664415 41 37 43)
(0.506312 7 21 17 , 0.664427 6 23 18)
(0.446619 6 24 18 , 0.664427 6 23 18)
(0.65711 49 44 15 , 0.664528 48 45 15)
(0.360654 13 14 48 , 0.664542 13 14 47)
(0.504861 13 13 46 , 0.664542 13 14 47)
(0.571196 6 16 20 , 0.664605 5 16 19)
(0.587471 22 9 26 , 0.664605 22 10 26)
(0.493151 21 10 25 , 0.664605 22 10 26)
(0.617663 27 41 40 , 0.664626 27 40 40)
(0.650631 41 45 17 , 0.664694 41 45 16)
(0.478661 27 4 10 , 0.664709 25 4 8)
(0.580051 48 1 14 , 0.664823 48 2 14)
(0.629756 47 2 15 , 0.664823 48 2 14)
(0.528406 16 17 44 , 0.664832 15 17 44)
(0.602407 21 45 17 , 0.664925 22 45 17)
(0.602407 21 45 17 , 0.664925 22 45 17)
(0.588656 36 17 2 , 0.664945 35 17 1)
(0.420023 46 7 19 , 0.664986 46 8 18)
(0.454383 47 7 21 , 0.664986 46 8 18)
(0.432074 29 16 33 , 0.665012 29 16 32)
(0.579057 19 33 46 , 0.665115 19 34 47)
(0.546887 12 7 21 , 0.665165 12 7 20)
(0.556728 12 47 16 , 0.665183 12 48 17)
(0.615717 43 46 40 , 0.665183 44 46 39)
(0.40745 45 47 39 , 0.665183 44 46 39)
(0.644784 39 45 34 , 0.665213 39 45 33)
(0.417856 32 35 35 , 0.665251 31 35 35)
(0.52824 49 18 14 , 0.665265 48 18 14)
(0.419076 26 36 12 , 0.665285 28 35 12)
(0.607444 43 30 11 , 0.665338 44 30 11)
(0.607768 4 36 25 , 0.665342 4 37 24)
(0.607519 8 43 6 , 0.665359 7 42 5)
(0.404121 45 40 14 , 0.665368 44 39 14)
(0.600341 22 5 3 , 0.665397 22 5 2)
(0.640163 17 33 33 , 0.665454 17 32 32)
(0.582543 23 15 12 , 0.665491 23 16 11)
(0.594946 15 38 40 , 0.665492 16 38 39)
(0.547453 18 22 40 , 0.665499 17 22 40)
(0.629454 21 6 1 , 0.665508 20 6 0)
(0.547413 15 49 41 , 0.665508 15 48 42)
(0.437446 15 36 12 , 0.66556 15 37 13)
(0.398581 15 36 13 , 0.66556 15 37 13)
(0.577805 15 38 12 , 0.66556 15 37 13)
(0.457573 1 12 30 , 0.665626 0 12 29)
(0.354356 36 38 47 , 0.665674 37 38 47)
(0.626199 21 34 45 , 0.665693 22 33 45)
(0.496355 16 33 23 , 0.665701 17 34 24)
(0.52671 17 33 24 , 0.665701 17 34 24)
(0.508388 24 2 33 , 0.665718 24 3 33)
(0.508388 24 2 33 , 0.665718 24 3 33)
(0.534512 39 5 11 , 0.665721 40 5 11)
(0.509141 34 45 46 , 0.665773 35 44 45)
(0.419655 35 44 44 , 0.665773 35 44 45)
(0.505565 36 44 27 , 0.665813 37 43 27)
(0.516282 49 36 22 , 0.665873 49 37 23)
(0.593961 2 18 2 , 0.66588 3 19 2)
(0.488373 13 26 46 , 0.665892 12 25 47)
(0.51294 14 40 24 , 0.665899 14 40 23)
(0.644446 9 30 40 , 0.665963 10 30 41)
(0.642651 10 29 41 , 0.665963 10 30 41)
(0.457695 42 35 48 , 0.665976 43 35 48)
(0.573848 19 7 17 , 0.666012 18 7 16)
(0.631873 31 17 37 , 0.666017 31 17 36)
(0.478108 45 37 19 , 0.666113 47 37 19)
(0.576038 25 35 8 , 0.666146 25 36 7)
(0.464906 26 34 1 , 0.666201 25 34 1)
(0.566592 48 1 35 , 0.666209 49 1 34)
(0.634999 35 11 45 , 0.666217 35 12 46)
(0.65086 6 10 21 , 0.666237 6 10 22)
(0.626324 3 9 44 , 0.666247 3 7 44)
(0.663246 6 12 21 , 0.666279 7 11 21)
(0.527487 44 22 15 , 0.666293 45 21 14)
(0.62982 2 18 40 , 0.666339 1 19 40)
(0.338732 41 15 9 , 0.666378 41 15 8)
(0.424544 25 6 33 , 0.666401 25 5 34)
(0.586691 9 12 27 , 0.666445 9 13 27)
(0.585604 47 34 1 , 0.666451 46 35 1)
(0.56535 45 35 2 , 0.666451 46 35 1)
(0.639416 34 25 41 , 0.6665 34 25 42)
(0.563151 6 7 37 , 0.666588 7 8 37)
(0.594059 45 10 33 , 0.666603 46 9 33)
(0.620724 41 8 27 , 0.666707 40 9 27)
(0.604844 20 27 18 , 0.666781 21 27 18)
(0.631042 16 6 38 , 0.66679 16 6 39)
(0.480203 33 6 20 , 0.666903 32 7 20)
(0.480203 33 6 20 , 0.666903 32 7 20)
(0.392672 15 34 27 , 0.666918 16 32 27)
(0.35733 3 5 7 , 0.666927 4 6 7)
(0.516512 38 3 20 , 0.666946 39 4 20)
(0.487829 3 42 34 , 0.66698 3 42 33)
(0.473124 12 12 14 , 0.667001 13 13 14)
(0.601519 13 13 15 , 0.667001 13 13 14)
(0.644986 14 13 14 , 0.667001 13 13 14)
(0.395449 35 25 46 , 0.667026 35 24 47)
(0.551532 41 49 32 , 0.667057 42 49 33)
(0.551986 12 8 26 , 0.667076 12 8 27)
(0.516875 10 9 11 , 0.667134 11 10 11)
(0.544919 12 10 11 , 0.667134 11 10 11)
(0.665638 27 34 29 , 0.667136 27 35 28)
(0.532449 22 16 41 , 0.66716 21 15 41)
(0.309115 15 8 34 , 0.667174 16 7 34)
(0.550669 16 7 35 , 0.667174 16 7 34)
(0.632104 17 13 19 , 0.667205 16 10 19)
(0.629112 14 32 17 , 0.667234 13 33 17)
(0.607214 13 33 19 , 0.667234 13 33 17)
(0.508803 14 33 18 , 0.667234 13 33 17)
(0.373694 42 4 49 , 0.667249 41 3 47)
(0.637825 42 2 47 , 0.667249 41 3 47)
(0.45836 9 11 45 , 0.667285 8 11 45)
(0.52657 12 45 11 , 0.667334 12 44 13)
(0.634414 12 43 14 , 0.667334 12 44 13)
(0.541054 13 44 14 , 0.667334 12 44 13)
(0.562821 17 40 13 , 0.667356 18 40 14)
(0.498559 35 29 3 , 0.667412 34 29 4)
(0.58741 18 32 37 , 0.667426 18 31 36)
(0.585222 19 31 36 , 0.667426 18 31 36)
(0.585222 19 31 36 , 0.667426 18 31 36)
(0.37967 13 37 8 , 0.667427 13 35 7)
(0.478795 4 7 12 , 0.667491 5 6 13)
(0.665683 33 46 5 , 0.667513 32 46 5)
(0.665683 33 46 5 , 0.667513 32 46 5)
(0.558371 47 21 4 , 0.667528 46 22 4)
(0.464084 47 22 3 , 0.667528 46 22 4)
(0.553497 10 34 31 , 0.667631 9 35 31)
(0.613328 1 45 7 , 0.667654 0 45 7)
(0.400068 37 37 34 , 0.667676 36 37 33)
(0.63897 14 47 33 , 0.667685 15 48 34)
(0.465276 22 13 4 , 0.667692 22 14 4)
(0.47116 21 24 47 , 0.667724 20 24 47)
(0.605473 36 32 26 , 0.667763 36 33 26)
(0.479252 26 26 20 , 0.667823 26 26 19)
(0.659577 27 25 19 , 0.667823 26 26 19)
(0.64049 12 1 6 , 0.667843 11 1 5)
(0.479872 37 4 34 , 0.667862 38 5 34)
(0.467286 46 6 31 , 0.667863 47 5 31)
(0.614855 45 42 3 , 0.667866 45 43 3)
(0.576229 23 34 29 , 0.667886 24 33 28)
(0.663932 21 44 28 , 0.667895 22 44 29)
(0.55134 22 7 18 , 0.667902 21 8 18)
(0.354149 22 43 5 , 0.667902 21 44 4)
(0.644594 35 16 29 , 0.667914 34 16 30)
(0.606999 2 8 5 , 0.667987 2 8 4)
(0.504655 30 19 4 , 0.668012 30 20 4)
(0.50032 30 20 5 , 0.668012 30 20 4)
(0.542307 25 13 33 , 0.668044 25 13 32)
(0.663089 26 14 32 , 0.668044 25 13 32)
(0.641084 41 33 43 , 0.668103 41 34 43)
(0.60025 35 3 2 , 0.668119 34 2 2)
(0.60063 12 45 27 , 0.668129 12 45 26)
(0.316174 16 2 24 , 0.668171 17 2 23)
(0.573981 18 2 24 , 0.668171 17 2 23)
(0.411847 12 8 41 , 0.668224 10 10 40)
(0.290337 23 25 7 , 0.668243 23 24 7)
(0.347617 15 7 12 , 0.668244 16 6 11)
(0.610726 14 22 40 , 0.66828 15 23 40)
(0.602034 8 16 31 , 0.66831 9 16 31)
(0.622864 8 3 5 , 0.668346 7 4 5)
(0.574915 23 36 4 , 0.668419 24 35 4)
(0.410361 1 37 23 , 0.668478 0 37 21)
(0.618811 7 15 43 , 0.668495 7 14 42)
(0.569516 27 2 10 , 0.668499 27 1 11)
(0.48251 28 1 12 , 0.668499 27 1 11)
(0.519625 14 24 14 , 0.668505 13 23 14)
(0.349397 24 10 18 , 0.668508 23 9 18)
(0.666942 44 19 10 , 0.668611 44 20 10)
(0.529239 46 21 11 , 0.668611 44 20 10)
(0.601323 46 7 32 , 0.668625 46 7 33)
(0.663428 1 31 40 , 0.668708 2 30 40)
(0.591893 46 25 39 , 0.668741 47 26 39)
(0.514002 9 9 29 , 0.668748 10 10 29)
(0.593951 35 20 48 , 0.66875 35 20 47)
(0.516002 36 20 46 , 0.66875 35 20 47)
(0.652014 27 7 4 , 0.668793 27 8 4)
(0.583703 24 44 29 , 0.66885 25 45 28)
(0.607695 24 47 27 , 0.668869 24 46 28)
(0.620573 25 46 27 , 0.668869 24 46 28)
(0.560011 24 47 28 , 0.668869 24 46 28)
(0.619242 10 23 19 , 0.668903 10 24 19)
(0.476395 11 24 18 , 0.668903 10 24 19)
(0.444219 10 28 30 , 0.668904 10 29 30)
(0.550813 24 35 5 , 0.66892 22 36 4)
(0.410481 33 12 10 , 0.668974 33 12 11)
(0.572143 44 3 46 , 0.669039 44 3 47)
(0.410561 16 44 1 , 0.66917 16 44 2)
(0.663814 5 48 11 , 0.669237 5 47 11)
(0.663814 5 48 11 , 0.669237 5 47 11)
(0.483437 8 23 16 , 0.669315 8 24 15)
(0.54328 33 42 11 , 0.669321 33 41 11)
(0.637494 5 18 2 , 0.669321 5 18 1)
(0.629496 6 17 1 , 0.669321 5 18 1)
(0.609438 27 4 32 , 0.669374 27 3 33)
(0.365245 15 5 9 , 0.66944 14 5 10)
(0.662624 14 5 11 , 0.66944 14 5 10)
(0.610356 7 5 0 , 0.669443 6 5 0)
(0.575507 23 1 27 , 0.66953 23 0 28)
(0.604109 1 21 8 , 0.669533 1 21 9)
(0.406982 34 3 3 , 0.669575 35 3 3)
(0.579852 26 39 48 , 0.669587 24 40 48)
(0.569668 30 42 45 , 0.669648 31 42 44)
(0.539027 34 22 20 , 0.669653 34 22 22)
(0.50593 16 30 19 , 0.669657 17 30 20)
(0.641304 37 19 14 , 0.669676 37 20 13)
(0.573962 22 10 9 , 0.669679 21 10 9)
(0.424969 11 30 28 , 0.669687 11 29 28)
(0.560553 31 37 37 , 0.669737 31 38 38)
(0.549886 32 38 38 , 0.669737 31 38 38)
(0.511335 45 49 11 , 0.669763 44 49 11)
(0.515546 39 20 26 , 0.669838 39 21 26)
(0.634275 25 9 42 , 0.669847 25 9 41)
(0.587497 5 28 20 , 0.669854 5 29 19)
(0.617 10 32 34 , 0.669896 11 31 34)
(0.625028 0 8 35 , 0.669899 0 7 35)
(0.524563 35 34 7 , 0.669926 32 33 9)
(0.469616 2 16 44 , 0.669938 2 17 45)
(0.617071 5 23 33 , 0.669946 6 22 33)
(0.394154 18 1 16 , 0.66995 19 0 16)
(0.525713 26 16 35 , 0.670026 26 16 36)
(0.597061 30 21 12 , 0.670102 30 21 11)
(0.398812 15 37 17 , 0.670117 15 38 17)
(0.592319 45 40 26 , 0.670153 46 39 26)
(0.436584 8 43 7 , 0.670155 9 43 7)
(0.638068 11 28 41 , 0.670199 11 29 42)
(0.434673 11 30 42 , 0.670199 11 29 42)
(0.432884 11 28 42 , 0.670199 11 29 42)
(0.466424 29 14 21 , 0.67023 30 13 20)
(0.605645 48 22 37 , 0.670294 47 23 37)
(0.647674 47 12 16 , 0.670329 48 13 16)
(0.611347 33 36 33 , 0.670346 34 36 33)
(0.534373 34 37 33 , 0.670346 34 36 33)
(0.527898 38 13 20 , 0.670414 37 12 20)
(0.620462 38 0 47 , 0.670451 38 1 47)
(0.508041 17 29 27 , 0.670452 18 29 27)
(0.568617 18 35 32 , 0.670459 18 35 31)
(0.611543 21 40 47 , 0.670495 21 41 46)
(0.599257 2 1 47 , 0.670502 2 2 46)
(0.62848 42 29 45 , 0.670525 43 30 45)
