0
(0.544009 23 15 5 , 0.645589 23 14 5)
(0.566612 24 14 6 , 0.645589 23 14 5)
(0.604746 28 9 5 , 0.645628 28 8 5)
(0.58728 29 7 5 , 0.645628 28 8 5)
(0.418447 18 22 16 , 0.645676 17 22 16)
(0.565067 17 16 21 , 0.645759 17 17 22)
(0.572398 6 7 19 , 0.646233 7 7 19)
(0.522773 7 7 20 , 0.646233 7 7 19)
(0.644092 3 28 2 , 0.646408 3 29 2)
(0.339873 4 20 29 , 0.646731 5 24 29)
(0.586925 7 26 22 , 0.646762 6 25 22)
(0.547079 17 27 29 , 0.647522 18 27 28)
(0.610309 11 2 28 , 0.64777 12 2 27)
(0.638864 1 9 14 , 0.647809 0 10 14)
(0.628943 3 2 24 , 0.647864 4 2 24)
(0.433881 29 10 21 , 0.648092 29 10 20)
(0.465715 13 10 10 , 0.6484 12 11 9)
(0.643881 15 5 29 , 0.64842 14 5 28)
(0.444192 27 14 11 , 0.648433 28 13 11)
(0.43087 12 1 11 , 0.648798 13 2 11)
(0.466658 6 23 27 , 0.648856 6 23 26)
(0.402454 16 1 12 , 0.648898 15 0 12)
(0.485947 25 0 4 , 0.649731 24 0 3)
(0.61107 25 11 22 , 0.649835 26 11 22)
(0.599327 26 12 22 , 0.649835 26 11 22)
(0.372098 28 18 26 , 0.650136 28 17 26)
(0.464732 13 20 9 , 0.650379 12 21 10)
(0.582078 28 14 20 , 0.650386 27 14 21)
(0.587004 19 27 12 , 0.650449 20 26 12)
(0.610362 23 14 12 , 0.650545 22 13 12)
(0.610177 22 14 1 , 0.650883 23 13 1)
(0.527597 19 9 28 , 0.650947 18 10 28)
(0.599723 27 25 6 , 0.650981 28 25 6)
(0.512126 14 16 3 , 0.651242 13 15 3)
(0.533731 13 29 14 , 0.651293 12 28 15)
(0.392787 12 29 15 , 0.651293 12 28 15)
(0.649284 0 10 1 , 0.651376 0 9 1)
(0.61103 22 9 13 , 0.651388 22 10 13)
(0.365916 5 11 18 , 0.65219 5 10 19)
(0.474013 5 28 8 , 0.652363 5 27 9)
(0.575979 6 27 10 , 0.652363 5 27 9)
(0.586166 27 9 0 , 0.652388 26 9 0)
(0.589438 27 10 0 , 0.652388 26 9 0)
(0.598364 14 7 6 , 0.653361 13 7 6)
(0.535982 7 20 2 , 0.653376 7 18 1)
(0.61885 29 12 25 , 0.653715 29 12 24)
(0.633926 29 14 28 , 0.653768 29 13 29)
(0.33997 18 11 18 , 0.653885 19 10 20)
(0.59176 27 22 21 , 0.653896 27 23 20)
(0.542503 8 28 23 , 0.653903 7 28 24)
(0.606671 8 29 24 , 0.653903 7 28 24)
(0.473982 23 26 12 , 0.654217 23 27 12)
(0.46553 28 24 27 , 0.654347 28 25 26)
(0.582001 28 26 25 , 0.654347 28 25 26)
(0.390373 3 18 12 , 0.654434 2 17 12)
(0.586375 23 14 15 , 0.654435 22 14 15)
(0.599849 20 21 3 , 0.65459 20 22 2)
(0.455665 20 23 3 , 0.65459 20 22 2)
(0.539027 15 13 23 , 0.654846 15 12 23)
(0.479181 18 25 14 , 0.654966 18 26 14)
(0.565754 16 7 17 , 0.654981 16 6 18)
(0.564933 10 28 5 , 0.655012 9 28 5)
(0.242335 20 2 13 , 0.655607 20 2 14)
(0.652975 24 7 5 , 0.655623 24 6 5)
(0.652975 24 7 5 , 0.655623 24 6 5)
(0.414751 23 5 5 , 0.655623 24 6 5)
(0.547933 27 1 15 , 0.655721 27 0 14)
(0.579194 6 17 25 , 0.656399 7 17 25)
(0.564139 7 18 24 , 0.656399 7 17 25)
(0.635771 10 24 15 , 0.656544 11 23 15)
(0.440267 26 4 5 , 0.656627 27 4 5)
(0.538706 23 18 16 , 0.656777 23 19 15)
(0.45932 10 24 5 , 0.657091 10 25 5)
(0.410496 12 12 10 , 0.657102 13 12 9)
(0.640156 4 29 7 , 0.657542 5 28 7)
(0.645676 23 4 8 , 0.657666 24 4 7)
(0.55047 14 10 23 , 0.657825 14 9 22)
(0.553223 2 6 29 , 0.657839 3 6 28)
(0.625431 17 17 18 , 0.657987 16 17 17)
(0.496839 3 2 19 , 0.658047 2 2 19)
(0.648106 12 19 13 , 0.658191 13 19 13)
(0.358455 23 27 1 , 0.658194 23 28 2)
(0.531822 29 28 17 , 0.658428 28 28 17)
(0.649314 27 2 12 , 0.658595 26 2 13)
(0.480774 24 12 20 , 0.658768 23 12 20)
(0.480774 24 12 20 , 0.658768 23 12 20)
(0.617354 23 29 29 , 0.658892 24 29 28)
(0.569996 25 29 29 , 0.658892 24 29 28)
(0.638424 8 0 5 , 0.659154 8 1 5)
(0.430022 6 4 18 , 0.659623 7 4 19)
(0.619708 10 18 11 , 0.659732 8 19 11)
(0.5765 19 9 12 , 0.659983 18 8 12)
(0.643272 12 9 27 , 0.660165 13 9 26)
(0.424192 26 25 4 , 0.660208 26 25 3)
(0.529556 17 22 27 , 0.660325 17 22 28)
(0.529556 17 22 27 , 0.660325 17 22 28)
(0.608058 23 8 22 , 0.66083 22 8 22)
(0.586471 1 6 29 , 0.661568 2 5 29)
(0.494494 29 25 7 , 0.661616 28 25 5)
(0.599723 27 25 6 , 0.661616 28 25 5)
(0.626685 5 3 1 , 0.661797 5 4 2)
(0.5625 6 4 3 , 0.661797 5 4 2)
(0.623978 26 19 18 , 0.661862 26 20 18)
(0.481943 22 23 7 , 0.661902 20 23 8)
(0.514919 11 25 23 , 0.661937 11 25 24)
(0.469685 23 20 5 , 0.66217 23 22 4)
(0.652102 24 22 4 , 0.66217 23 22 4)
(0.468212 17 23 26 , 0.662454 17 24 26)
(0.627622 19 4 8 , 0.662582 19 3 7)
(0.535982 7 20 2 , 0.662882 7 21 2)
(0.551148 7 21 3 , 0.662882 7 21 2)
(0.505449 6 21 2 , 0.662882 7 21 2)
(0.561198 6 10 7 , 0.662915 7 10 8)
(0.62984 15 15 13 , 0.662933 16 16 13)
(0.607905 14 10 18 , 0.663205 14 11 18)
(0.625478 21 15 28 , 0.663443 20 15 28)
(0.495503 14 6 28 , 0.663481 13 7 28)
(0.561906 11 13 18 , 0.663803 11 14 18)
(0.661777 11 14 19 , 0.663803 11 14 18)
(0.37783 14 27 25 , 0.664312 15 28 25)
(0.646633 8 2 6 , 0.664346 8 3 5)
(0.644297 21 0 1 , 0.664512 21 1 2)
(0.595543 21 25 4 , 0.66453 21 26 2)
(0.551583 8 26 19 , 0.664606 9 27 19)
(0.633805 4 12 2 , 0.664607 4 13 2)
(0.404973 14 6 26 , 0.664771 14 7 26)
(0.440339 25 11 8 , 0.66501 25 11 7)
(0.612663 25 24 25 , 0.665194 24 25 25)
(0.514539 2 28 24 , 0.665391 1 28 23)
(0.544187 1 29 23 , 0.665391 1 28 23)
(0.612263 5 15 27 , 0.66543 3 15 27)
(0.654512 24 21 1 , 0.665444 23 21 2)
(0.646572 24 21 3 , 0.665444 23 21 2)
(0.6209 19 17 26 , 0.665473 18 17 26)
(0.457452 18 20 26 , 0.665473 18 17 26)
(0.6209 19 17 26 , 0.665473 18 17 26)
(0.645446 22 3 29 , 0.665506 23 2 29)
(0.601021 2 5 15 , 0.665791 2 5 16)
(0.498951 1 5 17 , 0.665791 2 5 16)
(0.497124 1 4 16 , 0.665791 2 5 16)
(0.642036 19 16 0 , 0.665867 18 17 0)
(0.645909 4 28 4 , 0.665877 4 29 4)
(0.661276 21 4 18 , 0.666355 20 4 18)
(0.661276 21 4 18 , 0.666355 20 4 18)
(0.485834 1 4 13 , 0.666393 0 4 13)
(0.393443 16 4 11 , 0.666418 15 4 10)
(0.663205 14 11 18 , 0.666474 15 11 17)
(0.557467 22 14 21 , 0.666552 22 14 22)
(0.592761 27 23 23 , 0.666586 28 23 23)
(0.592761 27 23 23 , 0.666586 28 23 23)
(0.664123 11 13 4 , 0.666601 12 13 4)
(0.635816 13 12 4 , 0.666601 12 13 4)
(0.564448 16 6 24 , 0.666767 17 6 23)
(0.537686 14 0 17 , 0.666811 14 1 19)
(0.66377 16 18 22 , 0.666816 16 18 21)
(0.63907 10 3 3 , 0.666835 11 3 4)
(0.531498 0 14 10 , 0.666869 1 13 10)
(0.54294 13 26 26 , 0.667118 13 27 27)
(0.436255 19 26 8 , 0.667339 18 26 7)
(0.648859 25 29 6 , 0.66768 25 28 5)
(0.666192 16 27 3 , 0.667844 16 27 2)
(0.528983 1 27 1 , 0.667927 1 26 1)
(0.443077 14 5 16 , 0.668042 14 4 16)
(0.556933 28 5 28 , 0.668386 28 6 29)
(0.479528 29 6 28 , 0.668386 28 6 29)
(0.639051 13 3 24 , 0.6684 13 3 25)
(0.587694 16 1 26 , 0.668487 16 0 25)
(0.487601 15 13 19 , 0.668736 15 12 18)
(0.587577 15 13 18 , 0.668736 15 12 18)
(0.56182 2 22 3 , 0.669167 1 22 2)
(0.577148 5 27 0 , 0.669219 5 26 1)
(0.559453 9 14 5 , 0.669367 8 13 5)
(0.631753 5 25 17 , 0.669419 6 24 17)
(0.572223 7 24 17 , 0.669419 6 24 17)
(0.483044 22 15 21 , 0.669586 24 15 22)
(0.651497 27 6 18 , 0.669594 27 7 19)
(0.599651 17 25 18 , 0.669853 17 24 18)
(0.583435 4 26 2 , 0.669937 3 25 2)
(0.615408 7 14 22 , 0.670107 8 14 22)
(0.578329 19 27 26 , 0.670243 19 28 26)
(0.576639 19 1 15 , 0.670478 19 0 15)
(0.576639 19 1 15 , 0.670478 19 0 15)
(0.362533 16 17 21 , 0.670497 16 15 21)
(0.345721 16 14 22 , 0.670497 16 15 21)
(0.464419 18 15 21 , 0.670497 16 15 21)
(0.423408 23 8 6 , 0.671297 24 8 7)
(0.643692 28 19 17 , 0.671372 29 19 16)
(0.493183 29 12 13 , 0.671509 29 13 13)
(0.645185 28 14 13 , 0.671509 29 13 13)
(0.488185 28 13 14 , 0.671509 29 13 13)
(0.597255 25 17 6 , 0.671552 25 16 6)
(0.668902 26 17 6 , 0.671552 25 16 6)
(0.499295 29 2 12 , 0.671821 29 2 11)
(0.64842 14 5 28 , 0.671836 13 4 28)
(0.535499 18 22 3 , 0.672475 18 23 2)
(0.559744 11 0 12 , 0.672626 12 0 11)
(0.406126 27 6 23 , 0.672671 28 6 23)
(0.507146 3 27 25 , 0.672774 3 28 24)
(0.559332 7 25 13 , 0.67285 8 25 13)
(0.571124 27 19 18 , 0.672892 27 20 19)
(0.637071 27 21 18 , 0.672892 27 20 19)
(0.373236 20 22 11 , 0.672913 20 21 11)
(0.567494 1 22 17 , 0.672948 1 23 18)
(0.510362 23 6 19 , 0.672991 23 5 20)
(0.494856 25 6 20 , 0.672991 23 5 20)
(0.507655 15 29 13 , 0.673004 15 29 12)
(0.607489 1 28 17 , 0.673088 1 29 17)
(0.485445 14 19 10 , 0.673094 13 19 9)
(0.645026 7 20 11 , 0.67314 6 20 12)
(0.512126 14 16 3 , 0.67315 14 16 4)
(0.546267 9 29 18 , 0.673435 9 28 18)
(0.474148 8 23 3 , 0.673609 9 23 3)
(0.436434 8 24 4 , 0.673609 9 23 3)
(0.473529 10 24 3 , 0.673609 9 23 3)
(0.552823 22 4 20 , 0.673648 22 3 21)
(0.665877 4 29 4 , 0.673708 3 28 4)
(0.450905 24 28 20 , 0.673806 23 28 19)
(0.624207 16 0 21 , 0.673908 16 1 21)
(0.503037 20 6 20 , 0.674285 19 5 20)
(0.561163 17 7 3 , 0.674346 16 6 4)
(0.652756 18 2 0 , 0.674403 17 3 0)
(0.619986 15 6 22 , 0.674557 14 6 23)
(0.60242 11 6 3 , 0.674631 9 6 2)
(0.624936 25 6 24 , 0.67464 26 5 24)
(0.481683 14 5 9 , 0.674682 14 6 9)
(0.346342 16 5 10 , 0.674682 14 6 9)
(0.610482 24 21 22 , 0.674738 25 21 23)
(0.617702 26 21 23 , 0.674738 25 21 23)
(0.497833 24 16 19 , 0.674866 24 15 20)
(0.552743 4 1 2 , 0.675008 4 1 3)
(0.418495 10 3 1 , 0.675254 10 2 0)
(0.578232 23 25 5 , 0.675268 24 24 5)
(0.666051 4 26 5 , 0.675402 5 26 5)
(0.506811 20 17 24 , 0.675465 20 16 23)
(0.561389 25 0 6 , 0.675507 25 0 8)
(0.548911 8 14 4 , 0.675526 7 15 4)
(0.670596 7 6 6 , 0.675718 7 7 6)
(0.580867 6 6 6 , 0.675718 7 7 6)
(0.525914 9 21 22 , 0.675817 8 21 22)
(0.574519 14 29 27 , 0.675907 14 28 28)
(0.6157 21 24 18 , 0.675951 21 24 17)
(0.672035 15 8 9 , 0.676015 15 7 10)
(0.376409 12 25 4 , 0.676043 13 26 4)
(0.370679 16 2 17 , 0.676086 15 3 17)
(0.632415 24 13 27 , 0.676108 25 13 27)
(0.512959 9 23 26 , 0.676113 8 25 27)
(0.618963 16 11 7 , 0.676333 17 12 7)
(0.634478 10 24 19 , 0.676376 10 24 18)
(0.391982 28 1 9 , 0.676444 27 1 10)
(0.209781 5 13 4 , 0.676596 5 12 4)
(0.558286 25 10 23 , 0.676664 26 9 23)
(0.354528 25 8 23 , 0.676664 26 9 23)
(0.631741 17 29 9 , 0.677134 17 28 9)
(0.520891 29 27 6 , 0.677168 29 27 7)
(0.569658 9 23 11 , 0.677216 9 25 12)
(0.621175 8 26 13 , 0.677216 9 25 12)
(0.444192 27 14 11 , 0.677241 27 13 12)
(0.646545 20 27 25 , 0.67725 21 26 25)
(0.648175 21 6 18 , 0.677343 20 7 18)
(0.463554 18 7 17 , 0.677343 20 7 18)
(0.633481 22 7 18 , 0.677343 20 7 18)
(0.579047 23 9 13 , 0.677385 24 9 13)
(0.60134 9 12 18 , 0.677652 10 11 18)
(0.639897 2 16 7 , 0.677677 2 16 8)
(0.628237 26 20 24 , 0.677757 26 21 25)
(0.344028 26 15 16 , 0.677893 27 13 17)
(0.650443 28 14 17 , 0.677893 27 13 17)
(0.555979 22 26 25 , 0.677924 21 26 27)
(0.556132 8 28 2 , 0.678335 8 28 3)
(0.555474 25 13 14 , 0.678374 24 14 14)
(0.671309 22 21 20 , 0.678618 22 20 19)
(0.512637 25 8 18 , 0.678858 24 7 18)
(0.495355 12 1 0 , 0.679045 12 2 0)
(0.647795 2 17 14 , 0.679418 3 17 15)
(0.677062 0 28 13 , 0.679543 1 28 12)
(0.655129 20 24 20 , 0.679946 20 24 21)
(0.654331 24 2 11 , 0.680034 24 3 10)
(0.58113 24 4 11 , 0.680034 24 3 10)
(0.42932 8 24 24 , 0.680061 8 23 23)
(0.603184 20 4 24 , 0.680098 19 4 25)
(0.646663 20 4 26 , 0.680098 19 4 25)
(0.562714 8 15 6 , 0.680821 8 16 7)
(0.528866 19 2 4 , 0.680826 19 1 5)
(0.482864 20 2 5 , 0.680826 19 1 5)
(0.467987 18 21 10 , 0.680865 18 20 10)
(0.591463 17 19 10 , 0.680865 18 20 10)
(0.612442 5 15 3 , 0.680888 4 15 3)
(0.473236 4 24 20 , 0.681132 5 24 20)
(0.573387 7 11 16 , 0.681298 8 11 16)
(0.640454 1 11 19 , 0.681814 2 11 20)
(0.36071 28 21 4 , 0.681907 28 20 5)
(0.307766 27 21 5 , 0.681907 28 20 5)
(0.588391 22 19 9 , 0.682031 21 20 9)
(0.67732 9 13 20 , 0.682103 9 14 21)
(0.591021 17 8 17 , 0.682194 16 8 16)
(0.656417 14 23 11 , 0.682541 14 24 11)
(0.656417 14 23 11 , 0.682541 14 24 11)
(0.422565 27 18 23 , 0.682876 26 19 23)
(0.416591 8 2 4 , 0.682933 9 3 4)
(0.625437 20 25 9 , 0.682959 20 26 10)
(0.598165 3 11 4 , 0.682998 3 10 3)
(0.449829 17 18 11 , 0.683002 16 19 11)
(0.659508 1 4 8 , 0.683364 1 3 8)
(0.638864 1 9 14 , 0.683388 1 8 14)
(0.571892 6 13 12 , 0.683436 5 13 12)
(0.522965 13 29 20 , 0.683581 15 29 20)
(0.42319 15 23 29 , 0.683656 15 23 28)
(0.521147 16 24 28 , 0.683656 15 23 28)
(0.596441 0 29 22 , 0.683873 1 29 22)
(0.517874 26 21 12 , 0.683921 27 19 12)
(0.536425 6 8 6 , 0.683926 7 9 6)
(0.676751 1 25 8 , 0.684064 2 26 8)
(0.364442 28 9 18 , 0.684458 29 9 18)
(0.303977 23 1 16 , 0.684508 24 0 16)
(0.276805 25 0 16 , 0.684508 24 0 16)
(0.491475 26 24 23 , 0.684572 28 25 24)
(0.530239 27 11 26 , 0.684686 26 12 25)
(0.618513 25 12 24 , 0.684686 26 12 25)
(0.661803 6 2 7 , 0.684801 7 2 6)
(0.644873 17 6 28 , 0.684813 17 5 29)
(0.661466 18 28 10 , 0.684878 17 28 11)
(0.641326 0 17 14 , 0.685354 0 18 13)
(0.633374 15 25 15 , 0.685434 14 25 15)
(0.677252 6 17 8 , 0.68548 7 17 8)
(0.667339 28 11 24 , 0.685529 29 11 24)
(0.666407 13 11 29 , 0.685544 12 12 29)
(0.593565 5 8 7 , 0.685567 6 9 7)
(0.677081 14 12 2 , 0.685648 13 12 2)
(0.497919 20 2 29 , 0.685852 20 1 28)
(0.547751 2 12 16 , 0.685869 1 12 15)
(0.40199 17 2 9 , 0.685939 16 3 9)
(0.525999 18 3 21 , 0.685955 18 2 22)
(0.674906 1 16 19 , 0.68625 1 15 18)
(0.488373 17 1 10 , 0.686608 16 1 11)
(0.641486 0 23 16 , 0.686748 1 23 16)
(0.476303 23 20 14 , 0.686839 23 21 15)
(0.67501 26 7 25 , 0.686839 26 8 25)
(0.67501 26 7 25 , 0.686839 26 8 25)
(0.568555 11 20 11 , 0.686958 10 20 12)
(0.335105 22 22 1 , 0.687228 21 21 2)
(0.474589 22 21 3 , 0.687228 21 21 2)
(0.548043 1 7 5 , 0.687352 1 6 5)
(0.440548 20 8 17 , 0.687756 22 8 19)
(0.683819 13 22 2 , 0.687824 14 22 2)
(0.473119 24 8 26 , 0.687869 24 10 27)
(0.659274 11 6 13 , 0.687965 11 7 13)
(0.594885 4 0 9 , 0.68799 5 1 9)
(0.258869 26 11 28 , 0.688584 26 10 29)
(0.553557 3 14 20 , 0.688665 3 13 21)
(0.479334 10 8 28 , 0.6887 10 9 28)
(0.544164 10 8 29 , 0.6887 10 9 28)
(0.44494 7 16 9 , 0.688956 7 16 10)
(0.447299 8 1 25 , 0.688966 8 2 24)
(0.449258 25 16 25 , 0.689 25 17 25)
(0.638554 26 7 22 , 0.689053 25 7 22)
(0.459645 8 23 14 , 0.689082 7 23 13)
(0.488136 24 21 27 , 0.689138 26 19 22)
(0.632001 27 20 22 , 0.689138 26 19 22)
(0.6377 21 19 11 , 0.689468 21 18 10)
(0.432082 8 29 5 , 0.690042 9 29 5)
(0.37241 7 9 20 , 0.690066 8 10 21)
(0.661466 18 28 10 , 0.690198 17 27 10)
(0.619128 14 6 21 , 0.690221 14 5 22)
(0.639416 3 22 18 , 0.690349 4 22 17)
(0.459645 8 23 14 , 0.690356 9 23 14)
(0.514948 19 5 16 , 0.69037 19 5 17)
(0.515619 10 19 0 , 0.69084 10 19 1)
(0.686603 13 21 16 , 0.690904 13 20 15)
(0.533809 11 9 0 , 0.691273 12 10 0)
(0.644444 13 9 0 , 0.691273 12 10 0)
(0.562748 12 10 1 , 0.691273 12 10 0)
(0.4739 5 23 10 , 0.691322 6 24 10)
(0.642011 11 21 22 , 0.691407 10 20 22)
(0.638124 5 29 4 , 0.691504 6 29 5)
(0.673869 6 1 12 , 0.691759 7 0 12)
(0.670183 17 8 27 , 0.691807 17 7 26)
(0.572314 27 20 28 , 0.691899 27 20 27)
(0.645909 4 28 4 , 0.691965 4 29 3)
(0.674631 9 6 2 , 0.692038 9 7 3)
(0.409329 10 18 20 , 0.692084 11 17 20)
(0.641907 19 13 25 , 0.692304 19 14 24)
(0.302137 20 14 23 , 0.692304 19 14 24)
(0.502213 22 25 20 , 0.692394 19 26 19)
(0.68717 1 24 19 , 0.692541 2 24 19)
(0.306182 2 23 17 , 0.692541 2 24 19)
(0.512285 2 24 18 , 0.692541 2 24 19)
(0.692569 3 15 21 , 0.692786 3 16 20)
(0.626817 2 16 21 , 0.692786 3 16 20)
(0.668104 7 18 26 , 0.692823 7 19 27)
(0.599861 9 2 3 , 0.692947 9 1 2)
(0.434044 1 27 23 , 0.693184 1 26 25)
(0.547 27 1 16 , 0.693335 27 1 18)
(0.689607 16 0 23 , 0.693452 16 1 23)
(0.58048 23 21 17 , 0.693472 22 21 18)
(0.350911 3 16 27 , 0.693546 2 17 27)
(0.51394 12 12 5 , 0.694157 10 13 4)
(0.670128 17 25 13 , 0.694355 18 25 13)
(0.510943 18 14 18 , 0.694377 18 14 17)
(0.670064 4 1 22 , 0.694404 5 1 22)
(0.62537 25 12 28 , 0.694426 26 12 27)
(0.606842 26 12 26 , 0.694426 26 12 27)
(0.416555 28 11 27 , 0.694426 26 12 27)
(0.57997 5 12 28 , 0.69451 4 13 28)
(0.664282 9 19 9 , 0.694932 9 18 10)
(0.443223 27 23 24 , 0.695019 27 24 24)
(0.562147 5 26 2 , 0.695288 6 27 2)
(0.667915 7 26 2 , 0.695288 6 27 2)
(0.611592 7 27 2 , 0.695288 6 27 2)
(0.633074 24 15 4 , 0.695305 25 14 4)
(0.598639 27 16 3 , 0.695352 28 17 3)
(0.525672 9 11 29 , 0.695574 9 12 28)
(0.647829 0 10 19 , 0.695596 1 10 19)
(0.518178 26 12 21 , 0.69565 26 13 20)
(0.462338 20 14 17 , 0.695756 21 14 17)
(0.474063 24 15 23 , 0.69588 25 15 23)
(0.518817 14 11 7 , 0.695941 14 11 6)
(0.630367 16 10 6 , 0.695941 14 11 6)
(0.535434 13 22 26 , 0.696096 14 22 26)
(0.509354 20 10 25 , 0.696166 19 10 24)
(0.487608 24 2 2 , 0.696213 23 2 1)
(0.682361 10 20 29 , 0.696452 10 19 28)
(0.685193 15 26 26 , 0.696457 16 26 26)
(0.65988 15 12 22 , 0.696638 15 11 22)
(0.565438 3 14 7 , 0.696771 2 14 7)
(0.652689 2 12 14 , 0.696938 2 13 13)
(0.597051 19 11 1 , 0.697042 20 11 0)
(0.382347 8 15 18 , 0.697079 10 16 17)
(0.547319 0 8 10 , 0.697103 0 7 11)
(0.69178 6 2 2 , 0.697127 6 3 1)
(0.609258 16 24 1 , 0.697244 17 24 1)
(0.503506 2 20 0 , 0.697273 4 21 0)
(0.581889 20 16 10 , 0.697341 20 17 10)
(0.550083 19 18 10 , 0.697341 20 17 10)
(0.531649 2 3 15 , 0.697364 1 4 15)
(0.656941 21 3 1 , 0.69756 20 2 1)
(0.535245 17 18 7 , 0.698071 17 17 7)
(0.686068 18 17 7 , 0.698071 17 17 7)
(0.506819 13 27 0 , 0.698518 13 27 1)
(0.4369 15 23 20 , 0.698571 16 23 21)
(0.593411 17 13 1 , 0.698646 17 14 1)
(0.543177 12 4 25 , 0.698652 13 4 26)
(0.526304 6 9 14 , 0.699239 7 9 14)
(0.556846 24 27 18 , 0.699296 24 27 17)
(0.69629 26 10 3 , 0.699517 26 10 4)
(0.68793 19 15 10 , 0.699581 19 16 10)
(0.693145 19 6 6 , 0.699626 19 5 6)
(0.693145 19 6 6 , 0.699626 19 5 6)
(0.574751 26 8 26 , 0.699747 25 7 24)
(0.460254 22 3 14 , 0.700126 23 2 14)
(0.474334 24 2 15 , 0.700126 23 2 14)
(0.431129 21 23 29 , 0.700358 22 24 28)
(0.60445 21 24 24 , 0.700641 22 24 25)
(0.552051 8 26 22 , 0.700764 9 27 22)
(0.654462 16 25 14 , 0.700779 16 24 15)
(0.63403 20 20 27 , 0.700882 21 21 27)
(0.493708 29 5 21 , 0.70105 27 7 21)
(0.592992 6 29 23 , 0.701316 6 28 24)
(0.492748 8 8 18 , 0.70147 9 9 20)
(0.634925 0 16 12 , 0.701531 1 16 12)
(0.664305 23 16 18 , 0.701984 23 15 17)
(0.693638 9 10 3 , 0.702232 9 11 2)
(0.415857 28 5 1 , 0.702514 29 4 3)
(0.681572 7 29 10 , 0.702802 6 28 10)
(0.489685 24 18 20 , 0.702927 23 18 20)
(0.369968 24 16 14 , 0.703031 25 17 14)
(0.686667 19 26 2 , 0.70308 19 27 2)
(0.532989 14 12 11 , 0.703521 14 12 10)
(0.658445 6 14 27 , 0.703556 6 15 27)
(0.589173 6 16 28 , 0.703556 6 15 27)
(0.675673 26 17 16 , 0.703557 25 18 16)
(0.512954 22 27 26 , 0.703779 23 27 25)
(0.361012 24 28 25 , 0.703779 23 27 25)
(0.491608 22 27 15 , 0.704077 23 28 15)
(0.562448 8 16 26 , 0.704088 9 16 26)
(0.512827 17 24 23 , 0.704194 18 25 23)
(0.671379 22 5 16 , 0.704553 22 5 17)
(0.638358 11 3 28 , 0.704642 10 3 29)
(0.568546 6 23 8 , 0.704674 6 23 9)
(0.423402 3 1 13 , 0.705021 3 2 12)
(0.592418 18 4 20 , 0.705154 17 3 20)
(0.495783 18 9 8 , 0.705422 18 9 7)
(0.693665 26 4 22 , 0.705439 26 4 23)
(0.649217 3 2 29 , 0.705454 2 2 28)
(0.685835 5 1 28 , 0.705877 5 0 28)
(0.690616 22 20 13 , 0.705942 22 19 13)
(0.543699 17 5 16 , 0.705945 18 4 17)
(0.677313 13 21 11 , 0.705985 13 22 12)
(0.45378 12 23 12 , 0.705985 13 22 12)
(0.482316 12 22 13 , 0.705985 13 22 12)
(0.523719 22 10 20 , 0.706146 22 11 20)
(0.567155 1 18 13 , 0.706171 1 17 14)
(0.561168 6 23 19 , 0.706279 6 23 20)
(0.553586 13 21 13 , 0.706414 11 20 13)
(0.445686 25 4 14 , 0.70665 25 4 13)
(0.610177 22 14 1 , 0.706683 21 13 1)
(0.648234 8 21 29 , 0.707122 8 20 28)
(0.597736 2 28 6 , 0.707356 2 27 7)
(0.492411 24 23 14 , 0.707474 25 22 14)
(0.47151 26 15 14 , 0.707492 27 15 13)
(0.706291 16 2 20 , 0.707531 15 1 20)
(0.350815 6 14 1 , 0.707623 6 15 1)
(0.704177 8 8 16 , 0.707636 9 9 16)
(0.645535 9 10 16 , 0.707636 9 9 16)
(0.645535 9 10 16 , 0.707636 9 9 16)
(0.648814 2 18 29 , 0.707919 2 17 29)
(0.370257 12 19 12 , 0.707947 15 19 11)
(0.679245 29 24 1 , 0.708154 29 25 0)
(0.569648 23 18 2 , 0.708371 23 19 2)
(0.683294 27 25 21 , 0.708405 28 24 21)
(0.622736 4 7 6 , 0.708543 3 6 6)
(0.45456 12 6 25 , 0.708656 13 7 25)
(0.649745 25 29 24 , 0.70886 23 29 23)
(0.646555 29 0 15 , 0.708954 28 1 15)
(0.648996 25 26 22 , 0.708998 25 26 21)
(0.434312 25 28 20 , 0.708998 25 26 21)
(0.658702 17 7 24 , 0.709021 17 7 23)
(0.62412 4 5 2 , 0.709123 5 5 1)
(0.471414 11 6 24 , 0.709246 11 4 24)
(0.663475 11 4 23 , 0.709246 11 4 24)
(0.551991 4 0 21 , 0.709297 4 1 21)
(0.697018 15 3 23 , 0.709612 15 4 22)
(0.689516 16 3 22 , 0.709612 15 4 22)
(0.636167 4 5 21 , 0.709815 4 6 21)
(0.538609 5 7 21 , 0.709815 4 6 21)
(0.704444 14 20 19 , 0.709867 14 19 19)
(0.639761 22 28 4 , 0.709974 22 27 4)
(0.605432 24 7 13 , 0.710003 24 8 14)
(0.650367 2 26 24 , 0.710021 3 26 23)
(0.616476 2 25 23 , 0.710021 3 26 23)
(0.665658 2 8 1 , 0.710273 2 9 2)
(0.684788 2 10 2 , 0.710273 2 9 2)
(0.453463 5 25 21 , 0.7103 4 23 20)
(0.603305 5 22 22 , 0.7103 4 23 20)
(0.652184 27 8 18 , 0.710685 28 8 18)
(0.476973 8 3 15 , 0.710774 9 2 15)
(0.673345 22 20 12 , 0.710875 22 19 11)
(0.433875 14 9 23 , 0.711348 15 9 23)
(0.517073 11 26 8 , 0.711363 11 27 7)
