0
(0.552147 24 44 5 , 0.691514 25 44 5)
(0.597684 32 29 29 , 0.691556 33 29 29)
(0.411404 36 28 29 , 0.691556 33 29 29)
(0.619103 38 10 6 , 0.691609 37 11 6)
(0.610653 48 1 22 , 0.691615 48 0 22)
(0.509013 6 4 42 , 0.691634 6 3 43)
(0.565756 36 40 45 , 0.69164 36 41 46)
(0.510357 41 25 24 , 0.691705 41 24 23)
(0.679816 41 23 23 , 0.691705 41 24 23)
(0.423718 42 23 23 , 0.691705 41 24 23)
(0.549825 3 41 15 , 0.69177 4 40 15)
(0.589133 15 27 29 , 0.691854 16 27 28)
(0.589469 42 31 36 , 0.691903 42 30 37)
(0.593962 43 30 36 , 0.691903 42 30 37)
(0.580544 30 43 12 , 0.691962 30 44 11)
(0.534464 31 43 11 , 0.691962 30 44 11)
(0.626058 19 38 11 , 0.692 19 37 12)
(0.591707 19 36 12 , 0.692 19 37 12)
(0.423384 36 48 37 , 0.692027 36 48 36)
(0.542741 35 8 45 , 0.69205 34 8 44)
(0.556749 19 8 14 , 0.692068 18 9 12)
(0.586489 33 33 2 , 0.692082 32 33 1)
(0.654735 33 1 3 , 0.692182 33 2 4)
(0.354144 32 2 5 , 0.692182 33 2 4)
(0.55923 12 38 7 , 0.692212 13 39 7)
(0.64657 13 38 8 , 0.692212 13 39 7)
(0.557797 39 39 15 , 0.69225 39 38 16)
(0.669196 6 10 16 , 0.692258 6 10 15)
(0.612321 4 36 38 , 0.692297 3 35 38)
(0.53213 42 15 40 , 0.692303 44 16 39)
(0.686302 34 28 3 , 0.692335 34 28 4)
(0.686302 34 28 3 , 0.692335 34 28 4)
(0.667245 49 25 7 , 0.69234 49 25 8)
(0.532193 47 30 5 , 0.692354 48 30 3)
(0.526525 11 39 37 , 0.692455 11 37 36)
(0.568519 25 9 45 , 0.692463 24 9 45)
(0.672607 24 47 26 , 0.692471 24 47 27)
(0.633925 24 48 27 , 0.692471 24 47 27)
(0.672607 24 47 26 , 0.692471 24 47 27)
(0.69169 25 48 27 , 0.692471 24 47 27)
(0.451718 12 43 27 , 0.692476 12 44 26)
(0.503418 45 13 4 , 0.692517 46 10 4)
(0.606705 33 17 46 , 0.692537 33 18 47)
(0.540055 32 30 4 , 0.692582 33 30 4)
(0.478001 46 31 38 , 0.692624 45 31 38)
(0.533964 19 40 12 , 0.692722 20 40 12)
(0.629349 21 9 34 , 0.692821 22 8 34)
(0.67862 42 17 32 , 0.692842 42 17 33)
(0.687661 17 47 16 , 0.692861 16 47 15)
(0.688473 6 31 40 , 0.692885 6 32 39)
(0.630507 28 26 31 , 0.693071 29 26 30)
(0.561111 30 27 32 , 0.693071 29 26 30)
(0.380173 1 47 31 , 0.693091 2 47 31)
(0.473843 48 29 31 , 0.693104 48 27 31)
(0.352651 48 27 29 , 0.693104 48 27 31)
(0.616021 38 34 0 , 0.693106 38 33 1)
(0.643976 39 33 1 , 0.693106 38 33 1)
(0.55764 6 34 1 , 0.693159 6 33 1)
(0.670574 19 8 36 , 0.693162 18 9 36)
(0.393687 18 10 37 , 0.693162 18 9 36)
(0.67412 21 40 45 , 0.693163 21 41 46)
(0.476652 20 41 45 , 0.693163 21 41 46)
(0.598586 17 20 30 , 0.693235 16 20 29)
(0.645099 21 2 5 , 0.693243 21 3 6)
(0.525245 20 13 28 , 0.693279 22 13 27)
(0.606027 23 6 36 , 0.693287 23 5 35)
(0.66591 23 15 38 , 0.69333 22 15 39)
(0.677193 17 34 13 , 0.693403 16 34 14)
(0.615434 16 34 15 , 0.693403 16 34 14)
(0.459812 9 38 8 , 0.693425 7 38 8)
(0.581741 11 26 37 , 0.693457 11 27 37)
(0.548439 10 6 44 , 0.693471 9 7 44)
(0.51788 41 1 40 , 0.693495 40 1 41)
(0.591576 42 6 14 , 0.693537 43 5 14)
(0.574955 15 13 46 , 0.693565 15 15 46)
(0.635425 44 9 36 , 0.693607 45 10 36)
(0.681049 37 35 22 , 0.693613 37 35 23)
(0.520429 12 7 32 , 0.693615 12 7 33)
(0.655836 5 40 23 , 0.693662 5 39 22)
(0.648302 5 39 21 , 0.693662 5 39 22)
(0.5987 6 39 23 , 0.693662 5 39 22)
(0.615469 19 14 10 , 0.693678 18 13 10)
(0.578442 10 28 17 , 0.693699 10 29 17)
(0.490745 5 25 2 , 0.693715 6 25 2)
(0.530584 32 32 2 , 0.693717 31 32 3)
(0.440735 27 42 34 , 0.693722 27 41 36)
(0.644389 37 49 22 , 0.693725 37 48 21)
(0.672577 19 24 46 , 0.693765 19 25 45)
(0.669018 7 40 18 , 0.693773 7 41 18)
(0.492748 36 16 23 , 0.69379 37 17 23)
(0.492748 36 16 23 , 0.69379 37 17 23)
(0.440047 25 11 39 , 0.693809 26 11 39)
(0.388085 27 11 39 , 0.693809 26 11 39)
(0.540201 27 42 12 , 0.693826 26 44 13)
(0.515923 16 17 13 , 0.693827 16 17 12)
(0.49545 21 21 21 , 0.693859 21 22 20)
(0.512026 1 25 14 , 0.693882 1 26 13)
(0.448818 49 49 25 , 0.693923 48 49 25)
(0.676567 44 4 6 , 0.69401 44 3 6)
(0.425825 15 17 26 , 0.694018 14 17 26)
(0.668636 17 26 18 , 0.694029 17 26 19)
(0.630512 16 25 20 , 0.694029 17 26 19)
(0.64422 12 10 20 , 0.694067 12 11 20)
(0.64422 12 10 20 , 0.694067 12 11 20)
(0.589503 13 33 16 , 0.694183 14 32 17)
(0.603439 5 36 33 , 0.694191 5 35 34)
(0.322048 22 26 39 , 0.694228 21 27 39)
(0.623503 43 17 10 , 0.694231 43 17 9)
(0.586631 19 13 3 , 0.694235 20 11 4)
(0.370243 10 30 21 , 0.694248 11 31 23)
(0.561473 11 32 24 , 0.694248 11 31 23)
(0.502746 8 29 22 , 0.69425 10 27 23)
(0.434262 39 7 30 , 0.694283 39 7 31)
(0.48907 17 2 7 , 0.694343 17 1 7)
(0.689369 43 49 13 , 0.694368 44 49 13)
(0.435619 31 35 8 , 0.694385 32 35 9)
(0.619504 40 7 14 , 0.694394 39 8 14)
(0.568437 39 8 13 , 0.694394 39 8 14)
(0.67698 14 12 48 , 0.694414 14 13 47)
(0.574955 15 13 46 , 0.694414 14 13 47)
(0.391121 13 24 24 , 0.694427 12 23 24)
(0.666046 4 14 10 , 0.694447 3 14 11)
(0.537008 47 9 21 , 0.69447 48 9 20)
(0.618488 45 13 41 , 0.694509 46 13 41)
(0.554028 45 14 41 , 0.694509 46 13 41)
(0.310789 3 18 7 , 0.694516 3 19 6)
(0.52025 18 21 28 , 0.694525 18 23 29)
(0.625366 18 23 30 , 0.694525 18 23 29)
(0.646709 49 11 14 , 0.694652 49 12 14)
(0.534648 29 45 34 , 0.694695 29 46 34)
(0.591321 1 46 44 , 0.694726 1 45 44)
(0.586083 15 14 29 , 0.694736 15 15 28)
(0.541286 16 14 28 , 0.694736 15 15 28)
(0.482401 14 15 29 , 0.694736 15 15 28)
(0.527804 0 16 10 , 0.694746 1 16 9)
(0.561477 28 0 1 , 0.69476 27 0 0)
(0.476063 6 2 14 , 0.694783 6 3 15)
(0.477709 12 1 45 , 0.694785 11 1 45)
(0.682283 45 32 28 , 0.694801 46 31 28)
(0.60865 21 24 11 , 0.694817 22 24 11)
(0.612793 45 4 40 , 0.694818 45 5 39)
(0.339512 29 47 30 , 0.694822 28 47 30)
(0.650438 20 24 12 , 0.694838 20 24 13)
(0.68117 41 31 45 , 0.694838 42 30 45)
(0.689473 42 29 44 , 0.694838 42 30 45)
(0.599336 7 10 11 , 0.694873 8 11 11)
(0.620837 7 11 12 , 0.694873 8 11 11)
(0.661914 9 12 11 , 0.694873 8 11 11)
(0.413157 16 18 14 , 0.694889 15 17 12)
(0.633269 45 27 43 , 0.694966 47 28 42)
(0.506782 48 28 43 , 0.694966 47 28 42)
(0.618634 29 28 36 , 0.695012 29 27 36)
(0.694248 39 20 46 , 0.695017 40 20 46)
(0.647341 41 20 45 , 0.695017 40 20 46)
(0.527005 20 6 37 , 0.695028 20 5 37)
(0.545839 33 27 40 , 0.695038 32 27 39)
(0.503969 31 42 37 , 0.695042 30 42 37)
(0.56138 29 15 8 , 0.695109 31 15 8)
(0.587636 31 16 8 , 0.695109 31 15 8)
(0.68622 6 13 39 , 0.695112 5 14 39)
(0.684023 36 30 28 , 0.695142 37 30 27)
(0.470338 4 4 49 , 0.695178 5 2 49)
(0.597651 28 11 28 , 0.695186 28 10 28)
(0.501151 34 27 15 , 0.695192 34 28 14)
(0.69416 26 11 24 , 0.6952 26 11 23)
(0.503019 3 48 13 , 0.695228 3 48 14)
(0.666306 2 48 15 , 0.695228 3 48 14)
(0.500649 9 33 37 , 0.695253 10 34 37)
(0.4063 10 34 39 , 0.695253 10 34 37)
(0.517988 40 35 12 , 0.695275 39 36 12)
(0.607048 3 24 19 , 0.695344 3 24 18)
(0.672545 12 1 6 , 0.695348 12 1 7)
(0.427129 21 14 43 , 0.695383 21 13 44)
(0.611475 27 42 15 , 0.695405 27 43 14)
(0.434271 0 40 35 , 0.695428 0 39 34)
(0.527576 2 25 0 , 0.695471 2 26 1)
(0.533746 38 39 7 , 0.695474 38 39 6)
(0.65878 39 39 6 , 0.695474 38 39 6)
(0.312927 42 40 23 , 0.695487 42 41 23)
(0.61248 6 36 24 , 0.695503 7 36 25)
(0.47083 12 6 45 , 0.69558 11 7 45)
(0.672998 28 44 5 , 0.695602 28 45 5)
(0.532098 17 24 10 , 0.695607 17 26 11)
(0.490558 8 20 40 , 0.69568 8 21 39)
(0.507541 32 45 5 , 0.695683 32 44 6)
(0.584519 32 44 7 , 0.695683 32 44 6)
(0.644557 27 10 29 , 0.695703 27 10 30)
(0.581305 41 25 36 , 0.695717 42 25 36)
(0.320271 25 28 46 , 0.695723 26 28 46)
(0.660213 4 22 13 , 0.695777 4 23 14)
(0.613128 22 14 33 , 0.695797 21 14 34)
(0.680897 49 18 24 , 0.69588 49 19 24)
(0.599079 12 17 48 , 0.695908 13 17 49)
(0.673116 38 14 36 , 0.695925 39 14 35)
(0.633949 40 15 35 , 0.695925 39 14 35)
(0.663886 9 12 9 , 0.695934 10 12 8)
(0.368098 5 32 47 , 0.695935 5 32 46)
(0.462427 21 7 44 , 0.696008 21 6 44)
(0.647637 4 24 31 , 0.696042 5 24 31)
(0.665005 42 35 19 , 0.696136 42 36 20)
(0.651109 43 34 32 , 0.696172 42 34 33)
(0.640342 7 38 21 , 0.696178 6 38 21)
(0.52077 6 22 46 , 0.696206 6 23 47)
(0.539401 7 23 47 , 0.696206 6 23 47)
(0.633714 20 1 21 , 0.696246 21 1 21)
(0.614748 1 48 22 , 0.696252 1 49 22)
(0.614645 0 49 23 , 0.696252 1 49 22)
(0.643597 36 6 2 , 0.696276 35 6 2)
(0.636241 22 15 35 , 0.69629 22 16 36)
(0.494742 20 16 35 , 0.69629 22 16 36)
(0.641609 8 44 15 , 0.696298 8 45 15)
(0.358786 34 5 1 , 0.696341 33 4 0)
(0.632404 14 44 47 , 0.696351 14 43 47)
(0.472725 4 20 36 , 0.696374 3 20 37)
(0.669433 35 7 33 , 0.696412 35 7 32)
(0.669433 35 7 33 , 0.696412 35 7 32)
(0.601342 17 6 41 , 0.696415 18 6 40)
(0.360429 18 7 40 , 0.696415 18 6 40)
(0.567486 34 35 6 , 0.696458 34 34 5)
(0.638747 40 35 24 , 0.69654 41 36 24)
(0.656065 35 45 9 , 0.696575 35 46 9)
(0.596312 44 46 33 , 0.696599 45 47 33)
(0.608883 19 25 12 , 0.696612 18 25 11)
(0.388474 9 44 41 , 0.696613 12 46 41)
(0.449483 38 30 30 , 0.696668 37 30 30)
(0.629845 37 30 31 , 0.696668 37 30 30)
(0.515929 34 11 27 , 0.69667 35 11 26)
(0.686509 32 41 48 , 0.696679 33 41 49)
(0.565419 23 27 49 , 0.696694 22 28 48)
(0.617894 0 17 35 , 0.696701 2 17 35)
(0.690358 48 36 17 , 0.696703 47 36 16)
(0.58658 24 43 25 , 0.696734 24 43 26)
(0.682892 6 36 40 , 0.696753 6 36 39)
(0.467128 7 39 20 , 0.696789 7 38 20)
(0.501998 45 8 1 , 0.696804 44 8 0)
(0.577671 44 9 0 , 0.696804 44 8 0)
(0.681295 43 34 27 , 0.696878 44 34 28)
(0.455066 36 38 33 , 0.696885 35 39 33)
(0.670773 19 10 8 , 0.696892 19 11 8)
(0.657823 31 33 41 , 0.696893 31 34 40)
(0.563443 23 23 42 , 0.696899 22 24 43)
(0.472243 14 3 40 , 0.696908 14 5 40)
(0.565384 31 32 40 , 0.696937 32 31 40)
(0.46148 32 30 39 , 0.696937 32 31 40)
(0.692284 26 17 27 , 0.696944 27 17 26)
(0.673177 26 16 26 , 0.696944 27 17 26)
(0.610049 45 1 36 , 0.696967 46 1 36)
(0.695254 2 45 17 , 0.69703 2 44 17)
(0.543797 37 1 42 , 0.697031 37 0 42)
(0.609104 25 35 31 , 0.697056 26 35 32)
(0.674934 6 13 31 , 0.697072 5 13 30)
(0.561215 39 42 11 , 0.697097 39 43 11)
(0.48744 39 46 13 , 0.697097 39 43 11)
(0.525858 39 27 38 , 0.69712 39 27 37)
(0.512746 23 11 15 , 0.697153 22 10 14)
(0.654257 10 10 38 , 0.697179 10 9 39)
(0.576789 26 4 42 , 0.697241 27 3 42)
(0.660135 38 28 31 , 0.697268 39 27 31)
(0.511665 8 49 20 , 0.697324 9 49 19)
(0.68865 44 34 37 , 0.697385 44 34 38)
(0.640958 36 19 15 , 0.697431 36 19 14)
(0.55125 3 5 23 , 0.697449 3 4 22)
(0.547745 2 4 21 , 0.697449 3 4 22)
(0.60976 26 10 37 , 0.697489 27 10 38)
(0.57166 28 10 39 , 0.697489 27 10 38)
(0.593452 27 11 38 , 0.697489 27 10 38)
(0.474102 34 12 29 , 0.697508 33 11 29)
(0.696249 18 37 39 , 0.697539 19 36 39)
(0.420525 5 38 36 , 0.69758 5 37 36)
(0.431633 5 39 38 , 0.69758 5 37 36)
(0.590437 13 1 4 , 0.697677 13 2 4)
(0.610824 12 2 5 , 0.697677 13 2 4)
(0.371608 15 15 36 , 0.697682 16 15 37)
(0.36433 3 11 6 , 0.697831 2 11 6)
(0.528068 28 28 3 , 0.697881 29 29 3)
(0.668642 40 34 0 , 0.697974 39 33 0)
(0.549595 8 1 1 , 0.698058 8 2 2)
(0.342152 41 27 48 , 0.69809 40 27 47)
(0.566758 29 1 31 , 0.698145 27 3 31)
(0.280776 25 20 41 , 0.698165 25 21 42)
(0.448828 39 27 45 , 0.69824 41 26 44)
(0.500191 17 10 28 , 0.698246 17 10 27)
(0.531752 6 3 16 , 0.698259 7 2 16)
(0.657701 10 40 7 , 0.698275 9 40 6)
(0.546021 17 46 42 , 0.698294 17 45 43)
(0.528774 11 33 12 , 0.698315 11 34 11)
(0.51956 34 43 26 , 0.698379 35 43 27)
(0.60173 15 35 18 , 0.698384 14 35 19)
(0.655399 30 22 7 , 0.698423 31 22 7)
(0.662755 30 22 6 , 0.698423 31 22 7)
(0.694125 20 35 21 , 0.698435 19 35 20)
(0.530896 21 9 40 , 0.698436 21 9 39)
(0.664109 22 10 39 , 0.698436 21 9 39)
(0.604691 31 23 6 , 0.69848 32 23 7)
(0.663691 26 9 34 , 0.698543 27 10 34)
(0.578791 26 10 35 , 0.698543 27 10 34)
(0.535808 14 32 10 , 0.698564 14 31 10)
(0.553021 20 42 30 , 0.698564 20 41 30)
(0.445586 41 27 30 , 0.698576 41 28 31)
(0.502039 2 37 35 , 0.698609 2 38 34)
(0.460597 2 39 34 , 0.698609 2 38 34)
(0.679404 17 4 21 , 0.698758 17 5 21)
(0.615431 37 40 29 , 0.698782 37 40 30)
(0.480896 10 11 10 , 0.698802 10 11 12)
(0.527716 11 10 12 , 0.698802 10 11 12)
(0.535374 9 12 13 , 0.698802 10 11 12)
(0.692769 10 12 12 , 0.698802 10 11 12)
(0.60331 40 39 7 , 0.698807 39 39 8)
(0.587015 39 39 9 , 0.698807 39 39 8)
(0.540835 34 13 32 , 0.698854 34 14 31)
(0.611946 36 38 16 , 0.698869 36 38 17)
(0.685242 0 14 30 , 0.698882 1 14 29)
(0.577671 44 9 0 , 0.698896 45 10 0)
(0.524873 45 9 0 , 0.698896 45 10 0)
(0.650705 45 11 0 , 0.698896 45 10 0)
(0.680717 42 21 4 , 0.698897 42 22 4)
(0.624483 42 22 3 , 0.698897 42 22 4)
(0.422402 43 23 4 , 0.698897 42 22 4)
(0.675763 47 14 24 , 0.698924 46 14 24)
(0.624038 33 39 10 , 0.698979 32 39 11)
(0.634669 5 30 21 , 0.698986 6 29 21)
(0.488546 6 29 20 , 0.698986 6 29 21)
(0.502746 8 29 22 , 0.698986 6 29 21)
(0.555428 3 38 43 , 0.698988 3 37 43)
(0.684045 22 45 38 , 0.699031 23 45 38)
(0.629248 24 46 38 , 0.699031 23 45 38)
(0.61193 12 23 2 , 0.699035 13 23 3)
(0.690253 21 39 34 , 0.699071 22 39 34)
(0.57118 29 15 44 , 0.699077 30 16 44)
(0.607521 20 13 34 , 0.699102 19 13 34)
(0.462734 41 33 29 , 0.699126 42 32 30)
(0.556782 43 32 29 , 0.699126 42 32 30)
(0.67339 20 18 41 , 0.699129 21 20 42)
(0.370173 20 21 42 , 0.699129 21 20 42)
(0.505928 22 5 45 , 0.69915 21 5 44)
(0.425114 43 41 40 , 0.699184 45 41 40)
(0.656119 2 40 33 , 0.699214 3 40 32)
(0.677402 5 5 15 , 0.699219 5 6 16)
(0.652083 0 39 39 , 0.699236 0 40 39)
(0.662157 0 18 5 , 0.699248 0 17 6)
(0.558051 17 42 1 , 0.699253 18 42 1)
(0.558051 17 42 1 , 0.699253 18 42 1)
(0.572482 20 40 1 , 0.699253 18 42 1)
(0.57986 49 4 23 , 0.699253 49 3 22)
(0.641849 15 41 41 , 0.699308 15 40 42)
(0.543179 43 8 16 , 0.699324 43 8 17)
(0.601216 46 32 13 , 0.699341 46 32 14)
(0.622521 23 12 22 , 0.699387 23 12 21)
(0.622521 23 12 22 , 0.699387 23 12 21)
(0.421055 23 13 20 , 0.699387 23 12 21)
(0.695356 18 36 14 , 0.699397 19 36 14)
(0.695356 18 36 14 , 0.699397 19 36 14)
(0.695356 18 36 14 , 0.699397 19 36 14)
(0.586041 47 29 31 , 0.699424 46 28 31)
(0.695892 23 30 17 , 0.699434 22 30 18)
(0.580172 36 18 26 , 0.69945 35 18 26)
(0.48911 38 0 25 , 0.699541 38 0 24)
(0.508129 40 25 48 , 0.699559 40 26 48)
(0.264135 39 26 48 , 0.699559 40 26 48)
(0.303753 43 6 32 , 0.699573 43 7 33)
(0.640864 43 8 34 , 0.699573 43 7 33)
(0.56844 34 30 49 , 0.699625 33 30 49)
(0.617701 2 12 47 , 0.699664 2 11 46)
(0.619828 38 8 24 , 0.699685 37 8 24)
(0.68565 17 27 41 , 0.699755 17 27 42)
(0.611357 20 24 47 , 0.699919 20 25 48)
(0.665767 39 35 1 , 0.69996 39 36 1)
(0.608539 40 36 2 , 0.69996 39 36 1)
(0.40498 34 38 21 , 0.699969 33 39 20)
(0.380155 32 39 19 , 0.699969 33 39 20)
(0.592217 3 10 45 , 0.699994 3 9 47)
(0.582237 12 8 15 , 0.700041 12 7 14)
(0.595646 48 43 43 , 0.700062 47 43 44)
(0.533756 47 40 45 , 0.700062 47 43 44)
(0.567315 24 31 16 , 0.70007 24 31 17)
(0.574639 7 34 46 , 0.700083 7 35 47)
(0.676764 8 35 47 , 0.700083 7 35 47)
(0.595828 49 32 43 , 0.700097 49 30 43)
(0.649213 0 6 13 , 0.700137 1 5 13)
(0.646613 39 45 41 , 0.700163 40 45 40)
(0.632361 47 47 43 , 0.700255 47 46 44)
(0.503601 3 25 30 , 0.700319 4 25 30)
(0.569925 21 5 7 , 0.70033 21 5 6)
(0.525595 9 38 27 , 0.700436 8 38 26)
(0.610351 16 25 41 , 0.700528 16 26 41)
(0.451863 25 5 11 , 0.700552 27 4 11)
(0.689368 24 24 13 , 0.700554 24 24 12)
(0.51298 7 37 45 , 0.70056 6 38 46)
(0.541106 29 22 40 , 0.700564 29 22 39)
(0.448959 5 39 0 , 0.700591 5 40 1)
(0.355891 43 23 18 , 0.700613 43 22 19)
(0.690688 33 2 2 , 0.70068 32 0 2)
(0.694287 7 34 44 , 0.700718 8 35 44)
(0.461479 41 7 30 , 0.700765 42 7 29)
(0.5779 21 33 47 , 0.70079 21 32 46)
(0.663465 24 4 23 , 0.700823 25 4 23)
(0.591392 14 11 41 , 0.700826 13 12 41)
(0.556846 6 48 47 , 0.700879 7 48 47)
(0.556628 7 21 21 , 0.700889 7 20 21)
(0.560152 15 32 26 , 0.700906 14 32 27)
(0.584953 8 42 44 , 0.70093 7 43 44)
(0.621889 47 26 2 , 0.700943 48 26 3)
(0.59428 47 27 3 , 0.700943 48 26 3)
(0.67792 28 47 6 , 0.700972 29 47 6)
(0.65236 30 47 5 , 0.700972 29 47 6)
(0.636586 24 27 29 , 0.700987 24 27 28)
(0.448753 25 26 28 , 0.700987 24 27 28)
(0.626334 33 16 6 , 0.701022 33 18 6)
(0.450402 32 17 8 , 0.701022 33 18 6)
(0.644636 34 19 6 , 0.701022 33 18 6)
(0.493254 36 37 45 , 0.701029 34 37 44)
(0.413704 45 18 15 , 0.701038 47 18 14)
(0.596236 4 32 3 , 0.701053 4 32 2)
(0.692742 47 3 48 , 0.70111 46 3 47)
(0.576842 34 21 44 , 0.701117 34 23 46)
(0.502826 34 23 45 , 0.701117 34 23 46)
(0.498367 19 7 43 , 0.701133 20 8 43)
(0.383281 22 16 42 , 0.701148 23 16 41)
(0.559805 7 40 45 , 0.701152 7 39 44)
(0.401676 20 42 48 , 0.701186 21 42 48)
(0.670267 22 43 48 , 0.701186 21 42 48)
(0.510853 5 24 46 , 0.701214 4 24 47)
(0.594688 35 35 27 , 0.70125 34 35 27)
(0.605243 35 36 27 , 0.70125 34 35 27)
(0.681428 18 9 44 , 0.7013 17 9 44)
(0.645739 17 10 45 , 0.7013 17 9 44)
(0.647441 35 30 48 , 0.701356 35 31 47)
(0.569235 34 32 47 , 0.701356 35 31 47)
(0.475579 2 36 22 , 0.701376 2 37 22)
(0.468755 6 3 42 , 0.701384 6 5 42)
(0.441949 6 5 40 , 0.701384 6 5 42)
(0.660038 21 47 43 , 0.701446 22 47 43)
(0.688184 44 26 14 , 0.701461 45 26 13)
(0.65337 29 9 30 , 0.701464 29 9 31)
(0.579624 9 25 39 , 0.701469 9 26 39)
(0.550747 44 7 9 , 0.70147 43 7 9)
(0.498469 38 38 2 , 0.701476 38 39 3)
(0.562448 39 39 2 , 0.701476 38 39 3)
(0.624999 45 38 19 , 0.701569 45 37 20)
(0.664884 14 48 40 , 0.701614 14 47 39)
(0.69562 12 24 7 , 0.701618 11 24 7)
(0.631311 31 10 24 , 0.701628 31 11 24)
(0.365168 31 11 23 , 0.701628 31 11 24)
(0.531813 31 3 14 , 0.70164 31 4 13)
(0.620064 30 5 13 , 0.70164 31 4 13)
(0.634227 39 12 17 , 0.701657 39 11 16)
(0.576966 6 15 30 , 0.701692 6 15 29)
(0.465893 24 26 2 , 0.701706 25 26 3)
(0.518093 26 27 3 , 0.701706 25 26 3)
(0.654611 17 26 8 , 0.701722 17 25 8)
(0.522913 42 26 48 , 0.701722 42 25 48)
(0.496328 34 47 6 , 0.701733 33 46 6)
(0.65196 28 13 41 , 0.701773 28 13 40)
(0.406994 15 13 10 , 0.701782 15 13 9)
(0.560017 15 14 8 , 0.701782 15 13 9)
(0.599452 34 3 17 , 0.701784 34 3 18)
(0.644919 25 32 12 , 0.701835 25 33 12)
(0.420817 25 33 13 , 0.701835 25 33 12)
(0.544109 48 15 36 , 0.701848 48 14 36)
(0.4542 48 13 36 , 0.701848 48 14 36)
(0.695356 42 44 45 , 0.701851 42 45 45)
(0.488921 43 45 45 , 0.701851 42 45 45)
(0.565194 16 35 20 , 0.701911 16 35 19)
(0.647813 23 36 49 , 0.701944 23 35 49)
(0.653878 18 19 26 , 0.702024 18 20 26)
(0.684171 26 38 23 , 0.702035 26 38 22)
(0.609763 28 38 23 , 0.702035 26 38 22)
(0.641432 31 3 24 , 0.702071 31 3 25)
(0.530269 6 42 4 , 0.70208 6 42 3)
(0.530269 6 42 4 , 0.70208 6 42 3)
(0.649213 37 12 24 , 0.702095 36 13 24)
(0.443941 7 16 35 , 0.702103 8 16 34)
(0.273764 9 17 34 , 0.702103 8 16 34)
(0.375958 23 36 9 , 0.702139 24 36 8)
(0.499267 16 20 37 , 0.702169 17 20 38)
(0.692938 16 21 38 , 0.702169 17 20 38)
(0.469785 17 20 39 , 0.702169 17 20 38)
(0.453406 19 47 23 , 0.702226 19 46 24)
(0.599491 32 17 28 , 0.702231 32 18 27)
(0.563008 3 35 16 , 0.702259 2 36 17)
(0.632012 3 36 17 , 0.702259 2 36 17)
(0.683356 21 7 39 , 0.702265 22 7 39)
(0.57687 22 5 38 , 0.702265 22 7 39)
(0.591264 19 26 41 , 0.702269 19 25 41)
(0.64617 4 38 21 , 0.702274 3 39 21)
(0.577873 12 47 3 , 0.7023 10 47 3)
(0.545696 24 43 44 , 0.702302 24 43 43)
(0.647476 34 24 22 , 0.702371 33 24 23)
(0.620166 19 22 41 , 0.702401 20 23 41)
(0.609755 21 24 41 , 0.702401 20 23 41)
(0.559528 4 40 41 , 0.702423 2 38 41)
(0.50897 13 34 35 , 0.702448 13 32 35)
(0.504657 6 5 36 , 0.702468 6 4 37)
(0.671142 37 49 9 , 0.702497 38 49 9)
(0.49844 37 45 16 , 0.702514 38 44 17)
(0.621001 34 31 23 , 0.702534 35 31 24)
(0.585814 47 27 19 , 0.702584 47 27 18)
(0.632544 31 17 37 , 0.702635 30 16 36)
(0.599306 16 39 37 , 0.7028 16 40 38)
(0.420347 41 0 47 , 0.702804 43 0 48)
(0.495191 21 13 8 , 0.702881 22 13 8)
(0.609827 1 23 46 , 0.702887 2 23 45)
(0.559632 2 24 45 , 0.702887 2 23 45)
(0.536506 2 22 46 , 0.702887 2 23 45)
(0.450438 13 34 33 , 0.702897 14 35 32)
(0.556749 19 8 14 , 0.702898 19 7 14)
(0.52985 25 46 41 , 0.702913 24 47 41)
(0.59904 10 24 31 , 0.702925 10 25 30)
(0.506136 46 28 36 , 0.702934 46 27 36)
(0.599833 16 45 33 , 0.702955 17 46 32)
(0.494006 32 18 25 , 0.702964 33 17 25)
(0.643 37 6 25 , 0.702984 37 7 26)
(0.519071 38 40 34 , 0.702987 39 41 33)
(0.520119 20 40 30 , 0.70305 19 38 29)
(0.636711 8 16 9 , 0.703063 7 16 9)
(0.571881 45 3 0 , 0.703162 46 3 1)
(0.672175 12 41 21 , 0.703164 12 42 20)
(0.534501 16 28 6 , 0.703183 17 28 5)
(0.589177 41 48 36 , 0.703226 40 47 36)
(0.486658 29 42 7 , 0.703282 28 42 9)
(0.701048 18 30 23 , 0.703313 18 30 24)
(0.701048 18 30 23 , 0.703313 18 30 24)
(0.67868 11 45 25 , 0.703324 10 46 25)
(0.490359 22 6 26 , 0.703325 22 5 26)
(0.648459 23 5 25 , 0.703325 22 5 26)
(0.559188 1 37 15 , 0.703354 0 36 15)
(0.654623 3 9 33 , 0.703369 2 9 34)
(0.680171 35 1 32 , 0.703394 34 2 32)
(0.601476 41 19 28 , 0.703427 40 19 28)
(0.496499 40 20 29 , 0.703427 40 19 28)
(0.6271 5 46 14 , 0.703431 5 46 15)
(0.586258 15 15 45 , 0.703438 14 14 45)
(0.644638 8 12 16 , 0.703447 7 11 16)
(0.342806 11 9 39 , 0.70345 13 9 40)
(0.439817 45 14 39 , 0.703509 45 15 38)
(0.577607 21 18 16 , 0.703566 20 19 16)
(0.68203 28 46 1 , 0.703579 27 46 1)
(0.530851 38 23 8 , 0.703583 37 22 8)
